#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 16 50 100  3.0  4.0   0.3     9   3.7 190 1018.1  29.2    MM  26.6   MM   MM    MM
2026 07 02 16 40 110  3.0  4.0    MM    MM    MM  MM 1018.2  29.2    MM  26.7   MM   MM    MM
2026 07 02 16 30 110  3.0  4.0    MM    MM    MM  MM 1018.3  29.2    MM  26.6   MM   MM    MM
2026 07 02 16 20 110  4.0  5.0   0.3     8   3.7 179 1018.3  29.3    MM  26.8   MM   MM    MM
2026 07 02 16 10 110  4.0  5.0    MM    MM    MM  MM 1018.3  29.5    MM  26.9   MM   MM    MM
2026 07 02 16 00 100  3.0  4.0    MM    MM    MM  MM 1018.3  29.9    MM  26.6   MM +1.1    MM
2026 07 02 15 50 110  3.0  4.0   0.3     9   3.7 183 1018.1  29.6    MM  26.2   MM   MM    MM
2026 07 02 15 40  90  4.0  5.0    MM    MM    MM  MM 1017.9  29.5    MM  26.5   MM   MM    MM
2026 07 02 15 30  60  3.0  4.0    MM    MM    MM  MM 1017.9  29.5    MM  27.0   MM   MM    MM
2026 07 02 15 20  60  3.0  4.0   0.3     8   3.8 180 1017.9  29.3    MM  26.9   MM   MM    MM
2026 07 02 15 10  60  3.0  4.0   0.3    MM   3.8 180 1017.9  29.1    MM  26.9   MM   MM    MM
2026 07 02 15 00  80  2.0  4.0    MM    MM    MM  MM 1017.9  29.0    MM  26.9   MM +1.4    MM
