#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 17 40 270  5.0  6.0    MM    MM    MM  MM 1020.9  30.2    MM  25.5   MM   MM    MM
2026 07 13 17 30 280  5.0  6.0    MM    MM    MM  MM 1020.6  30.2    MM  25.4   MM   MM    MM
2026 07 13 17 20 280  5.0  6.0   0.8    10   4.4 202 1020.6  30.2    MM  25.4   MM   MM    MM
2026 07 13 17 10 280  6.0  7.0   0.8    MM   4.4 202 1020.8  30.3    MM  25.6   MM   MM    MM
2026 07 13 17 00 280  6.0  7.0    MM    MM    MM  MM 1020.9  30.3    MM  25.6   MM -0.3    MM
2026 07 13 16 50 270  6.0  6.0   0.8    11   4.5 196 1020.9  30.3    MM  25.6   MM   MM    MM
2026 07 13 16 40 270  6.0  7.0   0.8    MM   4.5 196 1021.0  30.4    MM  25.5   MM   MM    MM
2026 07 13 16 30 270  6.0  7.0    MM    MM    MM  MM 1021.0  30.4    MM  25.6   MM   MM    MM
2026 07 13 16 20 270  6.0  7.0   0.7     9   4.3 182 1021.1  30.3    MM  25.6   MM   MM    MM
2026 07 13 16 10 270  6.0  7.0   0.7    MM   4.3 182 1021.1  30.2    MM  25.9   MM   MM    MM
2026 07 13 16 00 260  6.0  7.0    MM    MM    MM  MM 1021.2  30.3    MM  25.8   MM +0.5    MM
2026 07 13 15 50 260  6.0  7.0   0.7    10   4.3 197 1021.4  30.3    MM  25.9   MM   MM    MM
