#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 13 40 280  8.0  9.0    MM    MM    MM  MM 1014.3  29.2    MM  27.7   MM   MM    MM
2026 07 27 13 30 280  8.0 10.0    MM    MM    MM  MM 1014.3  29.2    MM  27.7   MM   MM    MM
2026 07 27 13 20 290  8.0  9.0   1.0     5   3.8 287 1014.3  29.2    MM  27.7   MM   MM    MM
2026 07 27 13 10 290  8.0  9.0   1.0    MM   3.8 287 1014.4  29.2    MM  27.5   MM   MM    MM
2026 07 27 13 00 290  8.0  9.0    MM    MM    MM  MM 1014.4  29.2    MM  27.4   MM +0.6    MM
2026 07 27 12 50 290  8.0  9.0   1.0     5   3.8 297 1014.4  29.2    MM  27.3   MM   MM    MM
2026 07 27 12 40 290  8.0 10.0   1.0    MM   3.8 297 1014.6  29.2    MM  27.4   MM   MM    MM
2026 07 27 12 30 290  8.0 10.0    MM    MM    MM  MM 1014.6  29.2    MM  27.4   MM   MM    MM
2026 07 27 12 20 290  8.0 10.0   1.0     5   3.8 295 1014.4  29.2    MM  27.3   MM   MM    MM
2026 07 27 12 10 290  8.0 10.0   1.0    MM   3.8 295 1014.2  29.2    MM  27.3   MM   MM    MM
2026 07 27 12 00 290  8.0 10.0    MM    MM    MM  MM 1014.1  29.2    MM  27.2   MM -0.3    MM
2026 07 27 11 50 290  8.0 10.0   1.0     5   3.7 290 1014.3  29.2    MM  27.2   MM   MM    MM
