#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 18 40 310  3.0  4.0    MM    MM    MM  MM 1015.9  30.6    MM  27.7   MM   MM    MM
2026 08 23 18 30 320  3.0  4.0    MM    MM    MM  MM 1015.9  30.6    MM  27.5   MM   MM    MM
2026 08 23 18 20 320  3.0  3.0   0.3     4   3.2 288 1016.0  30.5    MM  27.3   MM   MM    MM
2026 08 23 18 10 330  3.0  4.0   0.3    MM   3.2 288 1016.1  30.4    MM  27.3   MM   MM    MM
2026 08 23 18 00 320  3.0  4.0    MM    MM    MM  MM 1016.2  30.4    MM  27.4   MM -0.4    MM
2026 08 23 17 50 330  3.0  4.0   0.3     4   3.2 265 1016.4  30.4    MM  27.3   MM   MM    MM
2026 08 23 17 40 330  3.0  4.0   0.3    MM   3.2 265 1016.5  30.4    MM  27.2   MM   MM    MM
2026 08 23 17 30 330  3.0  4.0    MM    MM    MM  MM 1016.6  30.4    MM  27.3   MM   MM    MM
2026 08 23 17 20 320  3.0  4.0   0.3     4   3.1 271 1016.7  30.3    MM  27.4   MM   MM    MM
2026 08 23 17 10 320  4.0  5.0   0.3    MM   3.1 271 1016.7  30.2    MM  27.4   MM   MM    MM
2026 08 23 17 00 320  3.0  4.0    MM    MM    MM  MM 1016.8  30.2    MM  27.5   MM +0.4    MM
2026 08 23 16 50 310  4.0  4.0   0.3     4   3.2 265 1016.8  30.2    MM  27.4   MM   MM    MM
