#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 03 30  50  2.0  3.0    MM    MM    MM  MM 1019.5  28.8    MM  25.4   MM   MM    MM
2026 08 08 03 20  50  2.0  3.0   0.7     5   4.2 129 1019.6  28.8    MM  25.4   MM   MM    MM
2026 08 08 03 10  50  2.0  3.0   0.7    MM   4.2 129 1019.5  28.8    MM  25.3   MM   MM    MM
2026 08 08 03 00  50  2.0  3.0    MM    MM    MM  MM 1019.5  28.8    MM  25.3   MM +0.7    MM
2026 08 08 02 50  60  2.0  3.0   0.7     5   4.2 139 1019.4  28.8    MM  25.3   MM   MM    MM
2026 08 08 02 40  40  2.0  2.0    MM    MM    MM  MM 1019.2  28.8    MM  25.2   MM   MM    MM
2026 08 08 02 30  50  2.0  3.0    MM    MM    MM  MM 1019.2  28.8    MM  25.2   MM   MM    MM
2026 08 08 02 20  60  2.0  3.0   0.7     5   4.1 132 1019.2  28.8    MM  25.2   MM   MM    MM
2026 08 08 02 10  70  3.0  4.0   0.7    MM   4.1 132 1019.0  28.8    MM  25.2   MM   MM    MM
2026 08 08 02 00  80  3.0  4.0    MM    MM    MM  MM 1019.0  28.8    MM  25.4   MM +0.0    MM
2026 08 08 01 50  80  3.0  4.0   0.7     5   4.2 132 1018.9  28.8    MM  25.2   MM   MM    MM
2026 08 08 01 40  80  3.0  4.0   0.7    MM   4.2 132 1018.8  28.8    MM  25.1   MM   MM    MM
