#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 06 40  30  1.0  2.0    MM    MM    MM  MM 1018.9  27.9    MM  25.7   MM   MM    MM
2026 07 24 06 30  30  2.0  2.0    MM    MM    MM  MM 1018.9  27.9    MM  25.7   MM   MM    MM
2026 07 24 06 20  30  1.0  2.0   1.3     8   6.5 254 1018.9  27.9    MM  25.8   MM   MM    MM
2026 07 24 06 10  40  1.0  2.0    MM    MM    MM  MM 1019.0  27.9    MM  25.8   MM   MM    MM
2026 07 24 06 00  10  1.0  2.0    MM    MM    MM  MM 1018.8  27.9    MM  25.8   MM -0.4    MM
2026 07 24 05 50  20  1.0  2.0   1.2     8   6.3 261 1018.7  27.9    MM  25.7   MM   MM    MM
2026 07 24 05 40  30  1.0  2.0    MM    MM    MM  MM 1018.8  27.9    MM  25.7   MM   MM    MM
2026 07 24 05 30  30  1.0  2.0    MM    MM    MM  MM 1018.9  27.9    MM  25.7   MM   MM    MM
2026 07 24 05 20  10  1.0  2.0   1.2     9   6.4 256 1019.0  27.9    MM  25.7   MM   MM    MM
2026 07 24 05 10  10  1.0  2.0   1.2    MM   6.4 256 1019.0  27.9    MM  25.7   MM   MM    MM
2026 07 24 05 00  10  1.0  2.0    MM    MM    MM  MM 1019.0  27.9    MM  25.7   MM +0.0    MM
2026 07 24 04 50  10  1.0  1.0   1.2     9   6.3 257 1019.0  27.9    MM  25.7   MM   MM    MM
