#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 11 40  MM  0.0  1.0    MM    MM    MM  MM 1018.6  29.4    MM  24.7   MM   MM    MM
2026 06 29 11 30  MM  0.0  1.0    MM    MM    MM  MM 1018.6  29.3    MM  24.8   MM   MM    MM
2026 06 29 11 20  MM  0.0  0.0   0.4     9   5.3 182 1018.5  29.2    MM  24.8   MM   MM    MM
2026 06 29 11 10  MM  0.0  1.0   0.4    MM   5.3 182 1018.4  29.0    MM  24.8   MM   MM    MM
2026 06 29 11 00  MM  0.0  1.0    MM    MM    MM  MM 1018.4  28.9    MM  24.7   MM +1.2    MM
2026 06 29 10 50  MM  0.0  1.0   0.4    10   5.4 188 1018.2  28.8    MM  24.6   MM   MM    MM
2026 06 29 10 40  MM  0.0  1.0   0.4    MM   5.4 188 1018.1  28.8    MM  24.6   MM   MM    MM
2026 06 29 10 30  MM  0.0  1.0    MM    MM    MM  MM 1017.9  28.8    MM  24.6   MM   MM    MM
2026 06 29 10 20  MM  0.0  1.0   0.4     9   5.2 179 1017.8  28.8    MM  24.6   MM   MM    MM
2026 06 29 10 10  MM  0.0  1.0   0.4    MM   5.2 179 1017.7  28.8    MM  24.5   MM   MM    MM
2026 06 29 10 00  MM  0.0  1.0    MM    MM    MM  MM 1017.7  28.8    MM  24.6   MM +0.6    MM
2026 06 29 09 50  MM  0.0  1.0   0.4     8   5.4 181 1017.6  28.9    MM  24.8   MM   MM    MM
