#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 07 00 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM -0.8    MM
2026 07 29 06 50 260  6.0  7.0   0.8     5   3.9 286 1010.6  29.2    MM  28.8   MM   MM    MM
2026 07 29 06 40 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 06 30 260  6.0  7.0    MM    MM    MM  MM 1010.5  29.2    MM  28.8   MM   MM    MM
2026 07 29 06 20 260  6.0  7.0   0.8     5   4.0 275 1010.8  29.2    MM  28.8   MM   MM    MM
2026 07 29 06 10 260  6.0  7.0   0.8    MM   4.0 275 1010.8  29.2    MM  28.8   MM   MM    MM
2026 07 29 06 00 260  6.0  7.0    MM    MM    MM  MM 1011.0  29.2    MM  28.8   MM -0.3    MM
2026 07 29 05 50 260  6.0  7.0   0.8     5   3.9 272 1011.1  29.2    MM  28.8   MM   MM    MM
2026 07 29 05 40 260  5.0  6.0    MM    MM    MM  MM 1011.2  29.2    MM  28.7   MM   MM    MM
2026 07 29 05 30 260  5.0  6.0    MM    MM    MM  MM 1011.2  29.2    MM  28.7   MM   MM    MM
2026 07 29 05 20 260  5.0  6.0   0.8     5   3.8 278 1011.3  29.2    MM  28.6   MM   MM    MM
2026 07 29 05 10 260  5.0  6.0   0.8    MM   3.8 278 1011.3  29.2    MM  28.6   MM   MM    MM
