#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 01 10 260  3.0  4.0   0.6    MM   3.9 262 1017.1  29.5    MM  25.9   MM   MM    MM
2026 07 07 01 00 260  3.0  5.0    MM    MM    MM  MM 1017.0  29.5    MM  25.7   MM +1.4    MM
2026 07 07 00 50 250  4.0  5.0   0.6     5   3.9 262 1017.1  29.5    MM  25.7   MM   MM    MM
2026 07 07 00 40 260  4.0  5.0    MM    MM    MM  MM 1017.0  29.5    MM  25.9   MM   MM    MM
2026 07 07 00 30 270  4.0  5.0    MM    MM    MM  MM 1016.9  29.5    MM  26.1   MM   MM    MM
2026 07 07 00 20 260  5.0  6.0   0.7     5   4.0 250 1017.0  29.5    MM  25.9   MM   MM    MM
2026 07 07 00 10 270  5.0  5.0   0.7    MM   4.0 250 1016.9  29.5    MM  26.3   MM   MM    MM
2026 07 07 00 00 270  5.0  6.0    MM    MM    MM  MM 1016.6  29.4    MM  26.2   MM +0.4    MM
2026 07 06 23 50 270  5.0  6.0   0.7     5   4.0 255 1016.5  29.3    MM  26.1   MM   MM    MM
2026 07 06 23 40 260  5.0  6.0    MM    MM    MM  MM 1016.3  29.5    MM  26.2   MM   MM    MM
2026 07 06 23 10 270  4.0  5.0   0.8    MM   4.0 259 1016.0  29.6    MM  25.8   MM   MM    MM
2026 07 06 23 00 270  4.0  6.0    MM    MM    MM  MM 1016.1  29.6    MM  25.8   MM -0.9    MM
