#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 04 10 250  7.0  9.0   0.9    MM   3.8 263 1016.3  29.7    MM  27.9   MM   MM    MM
2026 07 31 04 00 250  8.0  9.0    MM    MM    MM  MM 1016.3  29.7    MM  27.8   MM +1.3    MM
2026 07 31 03 50 260  8.0  9.0   0.9     5   3.9 261 1016.4  29.7    MM  27.8   MM   MM    MM
2026 07 31 03 40 260  8.0  9.0    MM    MM    MM  MM 1016.5  29.7    MM  27.7   MM   MM    MM
2026 07 31 03 30 260  8.0  9.0    MM    MM    MM  MM 1016.4  29.7    MM  27.7   MM   MM    MM
2026 07 31 03 20 260  7.0  8.0   0.9     5   3.9 263 1016.4  29.7    MM  27.9   MM   MM    MM
2026 07 31 03 10 260  8.0  9.0   0.9    MM   3.9 263 1016.3  29.7    MM  27.7   MM   MM    MM
2026 07 31 03 00 260  8.0  9.0    MM    MM    MM  MM 1016.3  29.7    MM  27.9   MM +1.3    MM
2026 07 31 02 50 260  7.0  9.0   0.8     5   3.7 266 1016.2  29.7    MM  27.8   MM   MM    MM
2026 07 31 02 40 260  7.0  8.0    MM    MM    MM  MM 1016.0  29.7    MM  27.7   MM   MM    MM
2026 07 31 02 30 260  6.0  8.0    MM    MM    MM  MM 1015.9  29.8    MM  27.8   MM   MM    MM
2026 07 31 02 20 260  6.0  8.0   0.8     5   3.8 274 1015.9  29.9    MM  27.8   MM   MM    MM
