#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 17 00 290  2.0  3.0    MM    MM    MM  MM 1020.0  30.0    MM  25.9   MM +0.3    MM
2026 07 14 16 50 290  1.0  2.0   0.8     5   4.8 280 1019.8  30.0    MM  25.8   MM   MM    MM
2026 07 14 16 40 290  1.0  2.0    MM    MM    MM  MM 1019.8  30.0    MM  25.7   MM   MM    MM
2026 07 14 16 30 280  1.0  2.0    MM    MM    MM  MM 1019.9  30.0    MM  25.7   MM   MM    MM
2026 07 14 16 20 280  2.0  3.0   0.7     4   4.7 306 1020.0  29.9    MM  25.7   MM   MM    MM
2026 07 14 16 10 280  2.0  3.0   0.7    MM   4.7 306 1020.1  29.9    MM  25.7   MM   MM    MM
2026 07 14 16 00 270  3.0  3.0    MM    MM    MM  MM 1020.2  29.9    MM  25.7   MM +0.5    MM
2026 07 14 15 50 260  2.0  3.0   0.7    MM   4.6 282 1020.0    MM    MM    MM   MM   MM    MM
2026 07 14 15 40 250  2.0  3.0   0.7    MM   4.6 282 1020.1  29.9    MM  25.5   MM   MM    MM
2026 07 14 15 30 250  2.0  3.0    MM    MM    MM  MM 1020.0  30.0    MM  25.5   MM   MM    MM
2026 07 14 15 20 240  2.0  3.0   0.7     5   4.7 275 1020.1  29.9    MM  25.4   MM   MM    MM
2026 07 14 15 10 240  2.0  3.0   0.7    MM   4.7 275 1020.1  29.9    MM  25.5   MM   MM    MM
