#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 00 20 280  5.0  6.0   0.6     8   4.0 193 1019.4  29.2    MM  25.9   MM   MM    MM
2026 06 24 00 10 280  5.0  6.0   0.6    MM   4.0 193 1019.5  29.3    MM  26.3   MM   MM    MM
2026 06 24 00 00 280  5.0  6.0    MM    MM    MM  MM 1019.6  29.2    MM  26.2   MM +0.5    MM
2026 06 23 23 50 280  5.0  5.0   0.6     8   4.0 189 1019.5  29.3    MM  26.3   MM   MM    MM
2026 06 23 23 40 280  5.0  6.0    MM    MM    MM  MM 1019.5  29.3    MM  26.0   MM   MM    MM
2026 06 23 23 20 280  4.0  6.0   0.6     8   3.9 194 1019.3  29.3    MM  26.2   MM   MM    MM
2026 06 23 23 10 280  5.0  6.0   0.6    MM   3.9 194 1019.2  29.3    MM  26.2   MM   MM    MM
2026 06 23 23 00 280  5.0  6.0    MM    MM    MM  MM 1019.2  29.3    MM  26.1   MM -0.5    MM
2026 06 23 22 50 280  5.0  6.0   0.6     8   4.0 187 1019.3  29.3    MM  26.2   MM   MM    MM
2026 06 23 22 40 280  4.0  5.0   0.6    MM   4.0 187 1019.1  29.3    MM  26.1   MM   MM    MM
2026 06 23 22 30 280  4.0  5.0    MM    MM    MM  MM 1018.9  29.3    MM  26.1   MM   MM    MM
2026 06 23 22 20 290  5.0  6.0   0.6     4   3.9 298 1018.9  29.3    MM  26.2   MM   MM    MM
