#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 17 40  50  4.0  5.0    MM    MM    MM  MM 1015.4  27.1    MM  25.1   MM   MM    MM
2026 09 03 17 30  50  4.0  5.0    MM    MM    MM  MM 1015.7  27.1    MM  25.1   MM   MM    MM
2026 09 03 17 20  60  5.0  6.0   0.9     5   3.9  62 1015.6  27.3    MM  25.2   MM   MM    MM
2026 09 03 17 10  70  5.0  6.0   0.9    MM   3.9  62 1015.8  27.4    MM  25.2   MM   MM    MM
2026 09 03 17 00  70  5.0  7.0    MM    MM    MM  MM 1015.8  27.3    MM  25.0   MM +1.0    MM
2026 09 03 16 50  60  6.0  7.0   0.9     5   3.9  61 1015.9  27.3    MM  25.2   MM   MM    MM
2026 09 03 16 40  60  6.0  8.0    MM    MM    MM  MM 1015.9  27.4    MM  25.6   MM   MM    MM
2026 09 03 16 30  60  6.0  7.0    MM    MM    MM  MM 1016.0  27.4    MM  25.8   MM   MM    MM
2026 09 03 16 20  70  6.0  7.0   0.9     5   3.9  57 1016.2  27.4    MM  25.6   MM   MM    MM
2026 09 03 16 10  60  5.0  7.0   0.9    MM   3.9  57 1016.3  27.2    MM  25.2   MM   MM    MM
2026 09 03 16 00  50  5.0  7.0    MM    MM    MM  MM 1016.2  27.1    MM  24.7   MM +1.4    MM
2026 09 03 15 50  50  6.0  8.0   1.0     5   3.8  61 1015.9  27.2    MM  24.7   MM   MM    MM
