#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 00 20  80  7.0  9.0   1.2     6   4.2  78 1018.2  29.5    MM  26.1   MM   MM    MM
2026 09 09 00 10  80  8.0  9.0   1.2    MM   4.2  78 1018.2  29.5    MM  26.0   MM   MM    MM
2026 09 09 00 00  80  8.0  9.0    MM    MM    MM  MM 1018.1  29.3    MM  25.8   MM +0.0    MM
2026 09 08 23 50  70  8.0 10.0   1.2     6   4.2  71 1017.9  29.4    MM  25.8   MM   MM    MM
2026 09 08 23 40  80  8.0 10.0    MM    MM    MM  MM 1018.0  29.5    MM  25.6   MM   MM    MM
2026 09 08 23 30  80  9.0 10.0    MM    MM    MM  MM 1017.9  29.3    MM  25.5   MM   MM    MM
2026 09 08 23 20  80  8.0 10.0   1.1     5   4.2  80 1017.9  29.3    MM  25.7   MM   MM    MM
2026 09 08 23 10  80  8.0  9.0   1.1    MM   4.2  80 1018.1  29.3    MM  25.7   MM   MM    MM
2026 09 08 23 00  80  8.0  9.0    MM    MM    MM  MM 1017.9  29.3    MM  25.8   MM -0.5    MM
2026 09 08 22 50  70  8.0 10.0   1.2     6   4.3  73 1017.9  29.2    MM  25.8   MM   MM    MM
2026 09 08 22 40  70  8.0 10.0    MM    MM    MM  MM 1017.9  29.2    MM  25.9   MM   MM    MM
2026 09 08 22 30  70  8.0 10.0    MM    MM    MM  MM 1018.0  29.2    MM  26.0   MM   MM    MM
