#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 14 40 140  4.0  5.0    MM    MM    MM  MM 1018.1  25.3    MM  23.8   MM   MM    MM
2026 08 25 14 30 160  4.0  6.0    MM    MM    MM  MM 1018.2  25.4    MM  23.7   MM   MM    MM
2026 08 25 14 20 150  5.0  6.0   0.5     4   3.2 313 1018.4  25.3    MM  23.5   MM   MM    MM
2026 08 25 14 10 170  5.0  7.0   0.5    MM   3.2 313 1018.6  25.0    MM  23.1   MM   MM    MM
2026 08 25 14 00 110  3.0  6.0    MM    MM    MM  MM 1018.6  24.7    MM  23.6   MM +2.9    MM
2026 08 25 13 50  20  3.0  5.0   0.5     4   3.4 325 1017.6  24.4    MM  22.8   MM   MM    MM
2026 08 25 13 40 350  7.0 10.0   0.5    MM   3.4 325 1017.4  24.3    MM  22.6   MM   MM    MM
2026 08 25 13 30 330  9.0 11.0    MM    MM    MM  MM 1017.3  24.6    MM  23.3   MM   MM    MM
2026 08 25 13 20 280  7.0 11.0   0.4     5   3.3 319 1017.4  25.5    MM  23.3   MM   MM    MM
2026 08 25 13 10 240  9.0 14.0   0.4    MM   3.3 319 1017.3  27.0    MM  24.1   MM   MM    MM
2026 08 25 13 00 240  3.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.2   MM +1.6    MM
2026 08 25 12 50 240  3.0  4.0   0.4     5   3.7 320 1016.8  29.5    MM  26.3   MM   MM    MM
