#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 07 20 120  6.0  7.0   0.6     5   3.8 158 1015.7  28.8    MM  25.3   MM   MM    MM
2026 08 31 07 10 120  5.0  6.0   0.6    MM   3.8 158 1015.8    MM    MM    MM   MM   MM    MM
2026 08 31 07 00 120  5.0  6.0    MM    MM    MM  MM 1015.8  29.0    MM  25.6   MM -0.9    MM
2026 08 31 06 50 120  5.0  6.0   0.6    MM   3.7 163 1016.0    MM    MM    MM   MM   MM    MM
2026 08 31 06 40 110  5.0  6.0   0.6    MM   3.7 163 1016.0  29.0    MM  25.4   MM   MM    MM
2026 08 31 06 30 120  5.0  6.0    MM    MM    MM  MM 1016.0  29.0    MM  25.5   MM   MM    MM
2026 08 31 06 20 110  5.0  6.0   0.6     5   3.7 149 1016.3  29.0    MM  25.3   MM   MM    MM
2026 08 31 06 10 110  5.0  6.0   0.6    MM   3.7 149 1016.5  29.0    MM  25.4   MM   MM    MM
2026 08 31 06 00 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.0    MM  25.4   MM +0.0    MM
2026 08 31 05 50 120  5.0  6.0   0.6     5   3.8 161 1016.6  29.0    MM  25.5   MM   MM    MM
2026 08 31 05 40 120  4.0  5.0    MM    MM    MM  MM 1016.5  29.0    MM  25.5   MM   MM    MM
2026 08 31 05 30 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.0    MM  25.2   MM   MM    MM
