#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 19 00  40  6.0  8.0    MM    MM    MM  MM 1016.4  24.5    MM  20.6   MM -1.6    MM
2026 09 25 18 50  40  6.0  8.0   1.2     6   4.5  79 1016.7  24.6    MM  20.8   MM   MM    MM
2026 09 25 18 40  50  6.0  8.0   1.2    MM   4.5  79 1016.8  24.6    MM  20.7   MM   MM    MM
2026 09 25 18 30  50  6.0  7.0    MM    MM    MM  MM 1017.0  24.6    MM  20.5   MM   MM    MM
2026 09 25 18 20  40  6.0  8.0   1.3     6   4.4  74 1017.0  24.6    MM  20.5   MM   MM    MM
2026 09 25 18 10  50  6.0  8.0   1.3    MM   4.4  74 1017.2  24.6    MM  20.7   MM   MM    MM
2026 09 25 18 00  40  7.0  9.0    MM    MM    MM  MM 1017.3  24.8    MM  21.1   MM -1.0    MM
2026 09 25 17 50  40  7.0  9.0   1.3     6   4.5  68 1017.3  24.6    MM  20.8   MM   MM    MM
2026 09 25 17 40  40  8.0  9.0    MM    MM    MM  MM 1017.4  24.6    MM  20.9   MM   MM    MM
2026 09 25 17 30  40  8.0  9.0   1.3    MM   4.5  68 1017.4  24.5    MM  20.9   MM   MM    MM
2026 09 25 17 20  40  8.0  9.0   1.2     6   4.4  75 1017.6  24.6    MM  21.1   MM   MM    MM
2026 09 25 17 10  40  8.0 10.0   1.2    MM   4.4  75 1017.7  24.7    MM  21.3   MM   MM    MM
