#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 16 10  80  5.0  6.0   0.9    MM   4.7 126 1021.0  29.0    MM  24.4   MM   MM    MM
2026 08 07 16 00  80  5.0  7.0    MM    MM    MM  MM 1021.1  29.0    MM  24.4   MM +0.3    MM
2026 08 07 15 50  70  5.0  6.0   0.9     6   4.7 124 1021.1  28.9    MM  24.8   MM   MM    MM
2026 08 07 15 40  70  5.0  6.0   0.9    MM   4.7 124 1021.1  29.0    MM  25.0   MM   MM    MM
2026 08 07 15 30  70  5.0  6.0    MM    MM    MM  MM 1021.1  28.9    MM  24.9   MM   MM    MM
2026 08 07 15 20  70  5.0  6.0   0.9     6   4.5 120 1021.2  28.8    MM  24.8   MM   MM    MM
2026 08 07 15 10  70  5.0  6.0   0.9    MM   4.5 120 1021.3  28.8    MM  24.8   MM   MM    MM
2026 08 07 15 00  70  4.0  5.0    MM    MM    MM  MM 1021.3  28.8    MM  24.8   MM +0.7    MM
2026 08 07 14 50  80  4.0  5.0   0.9     6   4.6 119 1021.1  28.9    MM  24.8   MM   MM    MM
2026 08 07 14 40  80  4.0  6.0    MM    MM    MM  MM 1021.1  28.8    MM  24.7   MM   MM    MM
2026 08 07 14 30  90  4.0  5.0    MM    MM    MM  MM 1021.0  28.9    MM  24.7   MM   MM    MM
2026 08 07 14 20  90  4.0  5.0   1.0     6   4.6 123 1021.0  28.8    MM  24.5   MM   MM    MM
