#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 15 00  60  4.0  4.0    MM    MM    MM  MM 1019.0  28.0    MM  25.1   MM +1.0    MM
2026 07 03 14 50  50  4.0  5.0   0.4     5   3.3 132 1018.9  27.9    MM  25.2   MM   MM    MM
2026 07 03 14 40  50  5.0  6.0    MM    MM    MM  MM 1018.8  27.9    MM  25.6   MM   MM    MM
2026 07 03 14 30  50  5.0  6.0    MM    MM    MM  MM 1018.9  27.8    MM  25.2   MM   MM    MM
2026 07 03 14 20  40  5.0  6.0   0.3     5   3.7 123 1018.9  27.8    MM  25.0   MM   MM    MM
2026 07 03 14 10  40  5.0  6.0   0.3    MM   3.7 123 1018.8  27.1    MM  24.3   MM   MM    MM
2026 07 03 14 00  40  5.0  6.0    MM    MM    MM  MM 1018.9  26.5    MM  24.7   MM +1.6    MM
2026 07 03 13 50  40  5.0  6.0   0.3     5   3.6 117 1019.0  25.9    MM  24.7   MM   MM    MM
2026 07 03 13 40  40  5.0  6.0    MM    MM    MM  MM 1018.8  25.5    MM  24.5   MM   MM    MM
2026 07 03 13 30  50  6.0  7.0    MM    MM    MM  MM 1019.0  25.5    MM  24.7   MM   MM    MM
2026 07 03 13 20  60  5.0  7.0   0.4     5   3.4 112 1018.9  25.6    MM  24.7   MM   MM    MM
2026 07 03 13 10  70  3.0  5.0   0.4    MM   3.4 112 1019.1  25.9    MM  24.5   MM   MM    MM
