#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 20 30 250  3.0  4.0    MM    MM    MM  MM 1014.8  29.5    MM  25.6   MM   MM    MM
2026 08 26 20 20 260  3.0  4.0   0.2    MM   2.9  MM 1014.9  29.6    MM  25.7   MM   MM    MM
2026 08 26 20 10 230  3.0  4.0   0.2    MM   2.9  MM 1015.0  29.4    MM  25.5   MM   MM    MM
2026 08 26 20 00 210  3.0  4.0    MM    MM    MM  MM 1015.1  29.5    MM  25.8   MM -2.1    MM
2026 08 26 19 50 190  2.0  3.0   0.2    MM   2.8  MM 1015.5    MM    MM    MM   MM   MM    MM
2026 08 26 19 40 160  1.0  2.0   0.2    MM   2.8  MM 1015.7  29.6    MM  25.6   MM   MM    MM
2026 08 26 19 30 230  1.0  2.0    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
2026 08 26 19 20 210  1.0  1.0   0.2    MM   2.9  MM 1016.0  29.6    MM  25.2   MM   MM    MM
2026 08 26 19 10 220  1.0  1.0   0.2    MM   2.9  MM 1016.1  29.6    MM  25.2   MM   MM    MM
2026 08 26 19 00  MM  0.0  1.0    MM    MM    MM  MM 1016.4  29.3    MM  25.4   MM -1.4    MM
2026 08 26 18 50 240  1.0  2.0   0.3     3   2.8 262 1016.6  29.0    MM  25.5   MM   MM    MM
2026 08 26 18 40 240  2.0  3.0   0.3    MM   2.8 262 1016.7  28.8    MM  25.5   MM   MM    MM
