#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 17 30 200  2.0  2.0    MM    MM    MM  MM 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 20 190  1.0  2.0   0.3     8   3.9 168 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 10 180  1.0  2.0    MM    MM    MM  MM 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 00 160  1.0  2.0    MM    MM    MM  MM 1019.5    MM    MM    MM   MM +0.7    MM
2026 08 05 16 50 180  1.0  2.0   0.3     8   4.1 178 1019.4  29.5    MM  25.0   MM   MM    MM
2026 08 05 16 40 190  1.0  2.0    MM    MM    MM  MM 1019.5  29.5    MM  25.0   MM   MM    MM
2026 08 05 16 30 180  2.0  3.0    MM    MM    MM  MM 1019.5  29.5    MM  25.3   MM   MM    MM
2026 08 05 16 20 180  2.0  3.0   0.3     8   3.8 171 1019.5  29.5    MM  25.2   MM   MM    MM
2026 08 05 16 10 180  2.0  3.0    MM    MM    MM  MM 1019.5  29.4    MM  25.1   MM   MM    MM
2026 08 05 16 00 180  2.0  3.0    MM    MM    MM  MM 1019.5  29.5    MM  25.0   MM +1.2    MM
2026 08 05 15 50 180  2.0  2.0   0.3     8   3.9 189 1019.5  29.5    MM  25.0   MM   MM    MM
2026 08 05 15 40 180  1.0  2.0   0.3    MM   3.9 189 1019.4  29.5    MM  25.1   MM   MM    MM
