#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 17 10 310  5.0  6.0   0.6    MM   3.6 306 1018.2  29.3    MM  27.2   MM   MM    MM
2026 07 26 17 00 310  5.0  6.0    MM    MM    MM  MM 1018.2  29.3    MM  27.2   MM +0.0    MM
2026 07 26 16 50 300  5.0  6.0   0.7     4   3.6 299 1018.3  29.3    MM  27.2   MM   MM    MM
2026 07 26 16 40 300  5.0  6.0    MM    MM    MM  MM 1018.2  29.3    MM  27.3   MM   MM    MM
2026 07 26 16 30 310  5.0  6.0    MM    MM    MM  MM 1018.3  29.3    MM  27.3   MM   MM    MM
2026 07 26 16 20 300  5.0  6.0   0.6     4   3.5 295 1018.3  29.3    MM  27.3   MM   MM    MM
2026 07 26 16 10 300  5.0  6.0    MM    MM    MM  MM 1018.4  29.3    MM  27.3   MM   MM    MM
2026 07 26 16 00 300  5.0  6.0    MM    MM    MM  MM 1018.4  29.3    MM  27.2   MM +0.5    MM
2026 07 26 15 50 300  5.0  6.0   0.7     4   3.4 307 1018.6  29.3    MM  27.2   MM   MM    MM
2026 07 26 15 40 300  5.0  7.0    MM    MM    MM  MM 1018.6  29.3    MM  27.1   MM   MM    MM
2026 07 26 15 30 300  5.0  6.0    MM    MM    MM  MM 1018.6  29.3    MM  27.1   MM   MM    MM
2026 07 26 15 20 300  5.0  6.0   0.7     4   3.5 299 1018.4  29.2    MM  27.1   MM   MM    MM
