#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 16 10  30  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  25.6   MM   MM    MM
2026 07 04 16 00  10  2.0  4.0    MM    MM    MM  MM 1018.1  30.1    MM  25.1   MM +0.4    MM
2026 07 04 15 50 350  1.0  2.0   0.2    MM   4.0  MM 1018.1  30.3    MM  24.7   MM   MM    MM
2026 07 04 15 40  MM  0.0  1.0    MM    MM    MM  MM 1018.1  30.9    MM  25.3   MM   MM    MM
2026 07 04 15 30  MM  0.0  1.0    MM    MM    MM  MM 1018.1  30.5    MM  25.2   MM   MM    MM
2026 07 04 15 20 320  1.0  2.0   0.2    MM   3.9  MM 1018.1  30.2    MM  25.0   MM   MM    MM
2026 07 04 15 10 320  1.0  2.0   0.2    MM   3.9  MM 1018.1  30.3    MM  24.8   MM   MM    MM
2026 07 04 15 00 340  1.0  1.0    MM    MM    MM  MM 1018.1  30.7    MM  24.8   MM +1.2    MM
2026 07 04 14 50  MM  0.0  1.0   0.2    MM   4.0  MM 1018.2  30.9    MM  24.7   MM   MM    MM
2026 07 04 14 40  MM  0.0  1.0    MM    MM    MM  MM 1018.2  30.5    MM  24.6   MM   MM    MM
2026 07 04 14 30 270  1.0  2.0    MM    MM    MM  MM 1018.4  30.1    MM  24.5   MM   MM    MM
2026 07 04 14 20 270  1.0  2.0   0.2    MM   4.1  MM 1018.3  30.3    MM  24.6   MM   MM    MM
