#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 21 00 300 14.0 17.0    MM    MM    MM  MM 1019.3  26.1    MM  24.4   MM -1.1    MM
2026 07 14 20 50 300 15.0 18.0   0.7     8   4.9 182 1019.7  26.6    MM  24.7   MM   MM    MM
2026 07 14 20 40 320  7.0 17.0    MM    MM    MM  MM 1019.7  29.7    MM  25.9   MM   MM    MM
2026 07 14 20 30 330  5.0  6.0    MM    MM    MM  MM 1019.4  30.0    MM  25.9   MM   MM    MM
2026 07 14 20 20 320  4.0  6.0   0.8    10   5.0 176 1018.8  30.0    MM  25.8   MM   MM    MM
2026 07 14 20 10 320  4.0  5.0   0.8    MM   5.0 176 1019.0  30.0    MM  25.6   MM   MM    MM
2026 07 14 20 00 330  4.0  5.0    MM    MM    MM  MM 1019.0  30.0    MM  25.7   MM -1.0    MM
2026 07 14 19 50 340  4.0  5.0   0.8    10   4.9 178 1019.2  30.0    MM  25.7   MM   MM    MM
2026 07 14 19 40 330  4.0  5.0    MM    MM    MM  MM 1019.2  30.0    MM  25.7   MM   MM    MM
2026 07 14 19 30 320  3.0  4.0    MM    MM    MM  MM 1019.2  30.1    MM  25.9   MM   MM    MM
2026 07 14 19 20 310  3.0  4.0   0.7    10   4.7 197 1019.4  30.1    MM  25.8   MM   MM    MM
2026 07 14 19 10 300  3.0  4.0   0.7    MM   4.7 197 1019.7  30.2    MM  26.0   MM   MM    MM
