#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 12 50 160  3.0  4.0   0.6     4   3.4 189 1017.3  27.5    MM  24.6   MM   MM    MM
2026 08 29 12 40 160  3.0  4.0    MM    MM    MM  MM 1017.3  27.3    MM  24.4   MM   MM    MM
2026 08 29 12 30 160  2.0  4.0    MM    MM    MM  MM 1017.5  27.1    MM  24.4   MM   MM    MM
2026 08 29 12 20 190  2.0  3.0   0.6     4   3.4 213 1017.5  26.9    MM  24.3   MM   MM    MM
2026 08 29 12 10 190  2.0  3.0   0.6    MM   3.4 213 1017.5  26.7    MM  24.1   MM   MM    MM
2026 08 29 12 00 170  2.0  4.0    MM    MM    MM  MM 1017.3  26.6    MM  23.8   MM +1.5    MM
2026 08 29 11 50 180  3.0  4.0   0.6     4   3.5 165 1017.0  26.6    MM  23.8   MM   MM    MM
2026 08 29 11 40 200  4.0  4.0    MM    MM    MM  MM 1016.8  26.5    MM  23.9   MM   MM    MM
2026 08 29 11 30 200  4.0  6.0    MM    MM    MM  MM 1016.8  26.6    MM  23.8   MM   MM    MM
2026 08 29 11 20 190  4.0  5.0   0.7     3   3.3 226 1016.6  26.6    MM  23.9   MM   MM    MM
2026 08 29 11 10 200  5.0  6.0   0.7    MM   3.3 226 1016.2  26.5    MM  23.6   MM   MM    MM
2026 08 29 11 00 210  4.0  5.0    MM    MM    MM  MM 1016.2  25.9    MM  23.6   MM +0.6    MM
