#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 15 30 250  2.0  3.0    MM    MM    MM  MM 1020.0  30.0    MM  25.5   MM   MM    MM
2026 07 14 15 20 240  2.0  3.0   0.7     5   4.7 275 1020.1  29.9    MM  25.4   MM   MM    MM
2026 07 14 15 10 240  2.0  3.0   0.7    MM   4.7 275 1020.1  29.9    MM  25.5   MM   MM    MM
2026 07 14 15 00 250  2.0  3.0    MM    MM    MM  MM 1020.1  29.9    MM  25.5   MM +0.6    MM
2026 07 14 14 50 230  2.0  3.0   0.7     5   4.7 271 1020.1  29.9    MM  25.6   MM   MM    MM
2026 07 14 14 40 220  2.0  2.0    MM    MM    MM  MM 1020.0  29.9    MM  25.6   MM   MM    MM
2026 07 14 14 30 230  2.0  3.0    MM    MM    MM  MM 1020.0  29.9    MM  25.4   MM   MM    MM
2026 07 14 14 20 230  2.0  3.0   0.7     5   4.7 289 1020.0  29.9    MM  25.2   MM   MM    MM
2026 07 14 14 10 240  2.0  3.0    MM    MM    MM  MM 1019.8  29.7    MM  25.1   MM   MM    MM
2026 07 14 14 00 240  2.0  3.0    MM    MM    MM  MM 1019.8  29.7    MM  25.5   MM +0.3    MM
2026 07 14 13 50 230  3.0  3.0   0.7     5   4.6 272 1019.8  29.6    MM  25.5   MM   MM    MM
2026 07 14 13 40 220  3.0  4.0    MM    MM    MM  MM 1019.8  29.5    MM  25.4   MM   MM    MM
