#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 00 180  3.0  4.0    MM    MM    MM  MM 1020.5  30.6    MM  26.1   MM +0.8    MM
2026 07 11 14 50 160  2.0  2.0   0.7     6   4.8 157 1020.6  31.4    MM  25.6   MM   MM    MM
2026 07 11 14 40  MM  0.0  1.0    MM    MM    MM  MM 1020.6  31.9    MM  25.4   MM   MM    MM
2026 07 11 14 30  MM  0.0  1.0    MM    MM    MM  MM 1020.5  31.7    MM  25.4   MM   MM    MM
2026 07 11 14 20 150  1.0  1.0   0.7     7   4.7 167 1020.4  31.9    MM  25.6   MM   MM    MM
2026 07 11 14 10  MM  0.0  1.0   0.7    MM   4.7 167 1020.4  31.6    MM  25.5   MM   MM    MM
2026 07 11 14 00 190  1.0  2.0    MM    MM    MM  MM 1020.5  31.1    MM  25.4   MM +1.7    MM
2026 07 11 13 50 160  2.0  3.0   0.7     6   4.6 154 1020.5  31.0    MM  25.4   MM   MM    MM
2026 07 11 13 40 150  2.0  3.0    MM    MM    MM  MM 1020.6  31.1    MM  25.7   MM   MM    MM
2026 07 11 13 30 130  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  25.5   MM   MM    MM
2026 07 11 13 20 140  3.0  4.0   0.8     6   4.6 155 1020.7  30.9    MM  26.0   MM   MM    MM
2026 07 11 13 10 130  3.0  4.0   0.8    MM   4.6 155 1020.6  30.7    MM  25.8   MM   MM    MM
