#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 14 10 220  2.0  3.0    MM    MM    MM  MM 1018.9  29.3    MM  25.0   MM   MM    MM
2026 08 05 14 00 230  2.0  3.0    MM    MM    MM  MM 1018.8  29.3    MM  25.1   MM +1.7    MM
2026 08 05 13 50 240  2.0  3.0   0.3     9   3.8 182 1018.8  29.3    MM  25.0   MM   MM    MM
2026 08 05 13 40 240  2.0  3.0   0.3    MM   3.8 182 1018.7  29.3    MM  24.9   MM   MM    MM
2026 08 05 13 30 220  2.0  2.0    MM    MM    MM  MM 1018.5  29.4    MM  24.9   MM   MM    MM
2026 08 05 13 20 220  2.0  3.0   0.3     8   3.9 180 1018.5  29.3    MM  24.8   MM   MM    MM
2026 08 05 13 10 210  2.0  2.0    MM    MM    MM  MM 1018.4  29.3    MM  24.8   MM   MM    MM
2026 08 05 13 00 210  2.0  3.0    MM    MM    MM  MM 1018.4  29.3    MM  24.5   MM +1.5    MM
2026 08 05 12 50 210  2.0  2.0   0.3    MM   3.8 180 1018.2    MM    MM    MM   MM   MM    MM
2026 08 05 12 40 220  2.0  3.0   0.3    MM   3.8 180 1018.2  29.2    MM  24.2   MM   MM    MM
2026 08 05 12 30 230  2.0  3.0    MM    MM    MM  MM 1018.1  29.2    MM  24.5   MM   MM    MM
2026 08 05 12 20 230  3.0  3.0   0.3     4   3.9 206 1018.0  29.1    MM  24.6   MM   MM    MM
