#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 12 30  10 11.0 14.0    MM    MM    MM  MM 1008.4  27.5    MM  26.7   MM   MM    MM
2026 07 20 12 20 360 11.0 13.0   1.5     5   4.3  38 1008.2  27.1    MM  26.6   MM   MM    MM
2026 07 20 12 10  10 10.0 12.0    MM    MM    MM  MM 1008.1  26.8    MM  26.6   MM   MM    MM
2026 07 20 12 00  10 11.0 12.0    MM    MM    MM  MM 1008.0  26.9    MM  26.9   MM -0.0    MM
2026 07 20 11 50  10 11.0 13.0   1.6     5   4.4  38 1008.3  26.7    MM    MM   MM   MM    MM
2026 07 20 11 40  10 11.0 12.0    MM    MM    MM  MM 1008.4  26.6    MM    MM   MM   MM    MM
2026 07 20 11 30 350 10.0 13.0    MM    MM    MM  MM 1008.4  25.8    MM  25.8   MM   MM    MM
2026 07 20 11 20  10 12.0 14.0   1.6     5   4.5  36 1008.4  26.5    MM  26.2   MM   MM    MM
2026 07 20 11 10  10 10.0 13.0   1.6    MM   4.5  36 1008.1  27.6    MM  26.7   MM   MM    MM
2026 07 20 11 00  10  9.0 11.0    MM    MM    MM  MM 1008.2  27.4    MM  26.6   MM -0.0    MM
2026 07 20 10 50  10  9.0 12.0   1.6     7   4.4 108 1008.2  27.5    MM  26.5   MM   MM    MM
2026 07 20 10 40  10 10.0 12.0   1.6    MM   4.4 108 1008.0  27.6    MM  26.3   MM   MM    MM
