#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 04 10 260  6.0  7.0    MM    MM    MM  MM 1011.5  29.2    MM  28.4   MM   MM    MM
2026 07 29 04 00 260  6.0  8.0    MM    MM    MM  MM 1011.4  29.1    MM  28.3   MM +0.7    MM
2026 07 29 03 50 260  6.0  7.0   0.8     5   3.8 260 1011.4  29.0    MM  28.1   MM   MM    MM
2026 07 29 03 40 260  7.0  8.0    MM    MM    MM  MM 1011.4  29.0    MM  28.1   MM   MM    MM
2026 07 29 03 30 250  6.0  8.0    MM    MM    MM  MM 1011.4  29.0    MM  27.9   MM   MM    MM
2026 07 29 03 20 250  7.0  8.0   0.8     5   3.8 266 1011.3  29.0    MM  27.8   MM   MM    MM
2026 07 29 03 10 250  7.0  8.0   0.8    MM   3.8 266 1011.3  29.1    MM  27.7   MM   MM    MM
2026 07 29 03 00 250  7.0  8.0    MM    MM    MM  MM 1011.3  29.1    MM  27.5   MM +0.7    MM
2026 07 29 02 50 250  6.0  8.0   0.8     5   3.9 266 1011.3  29.2    MM  27.6   MM   MM    MM
2026 07 29 02 40 260  7.0  8.0   0.8    MM   3.9 266 1011.3  29.2    MM  27.4   MM   MM    MM
2026 07 29 02 30 260  6.0  7.0    MM    MM    MM  MM 1011.3  29.2    MM  27.3   MM   MM    MM
2026 07 29 02 20 250  7.0  8.0   0.8     5   4.0 266 1011.3  29.2    MM  27.2   MM   MM    MM
