#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 12 40 150  5.0  7.0   2.4    MM   6.9 257 1017.7  27.9    MM  26.6   MM   MM    MM
2026 07 23 12 30 150  5.0  6.0    MM    MM    MM  MM 1017.6  27.9    MM  26.7   MM   MM    MM
2026 07 23 12 20 150  5.0  6.0   2.1     9   6.3 262 1017.6  27.9    MM  26.7   MM   MM    MM
2026 07 23 12 10 150  5.0  7.0   2.1    MM   6.3 262 1017.5  27.9    MM  26.7   MM   MM    MM
2026 07 23 12 00 150  5.0  6.0    MM    MM    MM  MM 1017.4  27.9    MM  26.7   MM +1.5    MM
2026 07 23 11 50 160  4.0  6.0   2.1     8   6.3 258 1017.4  27.9    MM  26.5   MM   MM    MM
2026 07 23 11 40 160  4.0  5.0    MM    MM    MM  MM 1017.4  27.9    MM  26.5   MM   MM    MM
2026 07 23 11 30 160  4.0  5.0    MM    MM    MM  MM 1017.3  27.9    MM  26.6   MM   MM    MM
2026 07 23 11 20 160  5.0  6.0   2.3     8   6.7 256 1017.1  27.9    MM  26.6   MM   MM    MM
2026 07 23 11 10 160  5.0  6.0   2.3    MM   6.7 256 1017.0  27.9    MM  26.6   MM   MM    MM
2026 07 23 11 00 160  5.0  6.0    MM    MM    MM  MM 1016.9  27.9    MM  26.5   MM +1.3    MM
2026 07 23 10 50 160  5.0  6.0   2.3     9   6.3 259 1016.7  27.9    MM  26.5   MM   MM    MM
