#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 10 40 260  5.0  7.0    MM    MM    MM  MM 1015.1  29.2    MM  26.3   MM   MM    MM
2026 08 22 10 30 280  4.0  5.0    MM    MM    MM  MM 1015.0  29.5    MM  26.6   MM   MM    MM
2026 08 22 10 20 260  3.0  4.0   0.4     4   3.5 271 1014.9  29.5    MM  26.9   MM   MM    MM
2026 08 22 10 10 250  4.0  4.0   0.4    MM   3.5 271 1014.9  29.5    MM  26.9   MM   MM    MM
2026 08 22 10 00 260  3.0  4.0    MM    MM    MM  MM 1014.7  29.4    MM  26.6   MM -0.4    MM
2026 08 22 09 50 260  3.0  4.0   0.4     4   3.5 268 1014.8  29.4    MM  26.4   MM   MM    MM
2026 08 22 09 40 240  3.0  4.0   0.4    MM   3.5 268 1014.9  29.3    MM  26.5   MM   MM    MM
2026 08 22 09 30 250  3.0  4.0    MM    MM    MM  MM 1015.0  29.3    MM  26.6   MM   MM    MM
2026 08 22 09 20 260  3.0  3.0   0.4     4   3.5 262 1014.9  29.3    MM  26.6   MM   MM    MM
2026 08 22 09 10 260  3.0  4.0    MM    MM    MM  MM 1015.0  29.3    MM  26.6   MM   MM    MM
2026 08 22 09 00 260  2.0  3.0    MM    MM    MM  MM 1014.8  29.2    MM  26.4   MM -1.4    MM
2026 08 22 08 50 260  3.0  3.0   0.4     4   3.6 262 1014.9  29.3    MM  26.5   MM   MM    MM
