#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 22 20 360  4.0  5.0   0.6     4   3.8 269 1015.3  27.8    MM  25.0   MM   MM    MM
2026 08 19 22 10 350  5.0  6.0   0.6    MM   3.8 269 1015.3  27.8    MM  25.1   MM   MM    MM
2026 08 19 22 00 350  5.0  6.0    MM    MM    MM  MM 1015.4  27.8    MM  24.7   MM -2.7    MM
2026 08 19 21 50 340  4.0  6.0   0.5     4   3.8 262 1015.2  27.7    MM  24.6   MM   MM    MM
2026 08 19 21 40 330  4.0  5.0    MM    MM    MM  MM 1015.2  27.5    MM  24.3   MM   MM    MM
2026 08 19 21 30 320  4.0  5.0    MM    MM    MM  MM 1015.4  27.5    MM  24.5   MM   MM    MM
2026 08 19 21 20 330  5.0  6.0   0.5     4   3.9 258 1015.6  27.5    MM  24.3   MM   MM    MM
2026 08 19 21 10 340  4.0  5.0    MM    MM    MM  MM 1015.9  27.4    MM  24.3   MM   MM    MM
2026 08 19 21 00 340  5.0  6.0    MM    MM    MM  MM 1016.3  27.3    MM  24.0   MM -2.0    MM
2026 08 19 20 50 340  5.0  7.0   0.5     4   3.9 260 1016.8  27.1    MM  24.1   MM   MM    MM
2026 08 19 20 40 330  5.0  6.0    MM    MM    MM  MM 1017.0  27.2    MM  24.4   MM   MM    MM
2026 08 19 20 30 330  4.0  5.0    MM    MM    MM  MM 1017.1  27.2    MM  24.4   MM   MM    MM
