#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 04 10 230  8.0 10.0   1.4    MM   4.5 258 1011.9  29.2    MM  27.3   MM   MM    MM
2026 08 02 04 00 230  8.0  9.0    MM    MM    MM  MM 1011.8  29.2    MM  27.2   MM +0.0    MM
2026 08 02 03 50 230  8.0  9.0   1.4     6   4.5 254 1011.8  29.3    MM  27.1   MM   MM    MM
2026 08 02 03 40 230  8.0 10.0    MM    MM    MM  MM 1011.9  29.3    MM  27.0   MM   MM    MM
2026 08 02 03 30 230  8.0  9.0    MM    MM    MM  MM 1011.8  29.3    MM  27.0   MM   MM    MM
2026 08 02 03 20 230  8.0 10.0   1.4     5   4.5 261 1011.9  29.3    MM  27.0   MM   MM    MM
2026 08 02 03 10 230  8.0  9.0   1.4    MM   4.5 261 1012.0  29.3    MM  26.9   MM   MM    MM
2026 08 02 03 00 230  8.0 10.0    MM    MM    MM  MM 1012.0  29.2    MM  26.8   MM +0.4    MM
2026 08 02 02 50 230  7.0  8.0   1.3     6   4.5 267 1011.9  29.2    MM  26.9   MM   MM    MM
2026 08 02 02 40 230  7.0  9.0   1.3    MM   4.5 267 1011.9  29.1    MM  26.9   MM   MM    MM
2026 08 02 02 30 220  8.0  9.0    MM    MM    MM  MM 1011.7  29.0    MM  26.8   MM   MM    MM
2026 08 02 02 20 220  8.0  9.0   1.4     6   4.6 261 1011.6  28.9    MM  26.7   MM   MM    MM
