#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 09 10 280  4.0  5.0    MM    MM    MM  MM 1016.8  29.5    MM  25.5   MM   MM    MM
2026 08 13 09 00 270  4.0  5.0    MM    MM    MM  MM 1016.7  29.5    MM  25.5   MM +0.6    MM
2026 08 13 08 50 260  4.0  5.0   0.6     3   3.4 249 1016.6  29.5    MM  25.6   MM   MM    MM
2026 08 13 08 40 270  4.0  5.0    MM    MM    MM  MM 1016.6  29.5    MM  25.6   MM   MM    MM
2026 08 13 08 30 260  4.0  5.0    MM    MM    MM  MM 1016.7  29.5    MM  25.5   MM   MM    MM
2026 08 13 08 20 260  4.0  6.0   0.6     3   3.3 260 1016.6  29.6    MM  25.5   MM   MM    MM
2026 08 13 08 10 250  5.0  6.0    MM    MM    MM  MM 1016.5  29.6    MM  25.6   MM   MM    MM
2026 08 13 08 00 250  5.0  7.0    MM    MM    MM  MM 1016.1  29.5    MM  25.6   MM -1.1    MM
2026 08 13 07 50 240  6.0  8.0   0.6     3   3.2 245 1016.1  29.5    MM  25.8   MM   MM    MM
2026 08 13 07 40 230  7.0  9.0    MM    MM    MM  MM 1015.8  29.6    MM  25.9   MM   MM    MM
2026 08 13 07 30 240  7.0  8.0    MM    MM    MM  MM 1016.0  29.6    MM  25.8   MM   MM    MM
2026 08 13 07 20 240  7.0  9.0   0.6     3   3.2 235 1015.8  29.5    MM  25.8   MM   MM    MM
