#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 13 40 140  2.0  3.0    MM    MM    MM  MM 1021.3  29.9    MM  25.9   MM   MM    MM
2026 08 10 13 30 130  2.0  2.0    MM    MM    MM  MM 1021.2  30.0    MM  25.9   MM   MM    MM
2026 08 10 13 20 130  1.0  2.0   0.3     3   3.6 145 1021.1  30.0    MM  25.9   MM   MM    MM
2026 08 10 13 10 160  1.0  1.0    MM    MM    MM  MM 1021.0  29.9    MM  25.9   MM   MM    MM
2026 08 10 13 00 150  1.0  2.0    MM    MM    MM  MM 1020.9  29.7    MM  26.1   MM +1.8    MM
2026 08 10 12 50 160  2.0  3.0   0.3     3   3.6 156 1020.9  29.5    MM  25.9   MM   MM    MM
2026 08 10 12 40 160  2.0  3.0    MM    MM    MM  MM 1020.8  29.3    MM  25.8   MM   MM    MM
2026 08 10 12 30 150  2.0  3.0    MM    MM    MM  MM 1020.6  29.3    MM  25.9   MM   MM    MM
2026 08 10 12 20 150  3.0  4.0   0.3     6   3.5 209 1020.5  29.2    MM  25.8   MM   MM    MM
2026 08 10 12 10 160  3.0  4.0   0.3    MM   3.5 209 1020.3  29.2    MM  25.9   MM   MM    MM
2026 08 10 12 00 160  3.0  4.0    MM    MM    MM  MM 1020.1  29.1    MM  25.7   MM +1.5    MM
2026 08 10 11 50 160  2.0  3.0   0.3     3   3.4 150 1019.9  29.1    MM  25.8   MM   MM    MM
