#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 05 40 230  3.0  3.0    MM    MM    MM  MM 1012.9  29.2    MM  25.9   MM   MM    MM
2026 09 06 05 30 230  3.0  4.0    MM    MM    MM  MM 1013.0  29.2    MM  25.7   MM   MM    MM
2026 09 06 05 20 230  2.0  3.0   0.2    MM   3.0  MM 1013.0  29.2    MM  25.7   MM   MM    MM
2026 09 06 05 10 240  2.0  2.0   0.2    MM   3.0  MM 1013.2  29.2    MM  26.0   MM   MM    MM
2026 09 06 05 00 250  1.0  2.0    MM    MM    MM  MM 1013.2  29.2    MM  26.0   MM +0.4    MM
2026 09 06 04 50 260  1.0  2.0   0.2    MM   2.9  MM 1013.1  29.2    MM  26.1   MM   MM    MM
2026 09 06 04 40 240  2.0  2.0    MM    MM    MM  MM 1013.2  29.2    MM  26.0   MM   MM    MM
2026 09 06 04 30 250  2.0  3.0    MM    MM    MM  MM 1013.3  29.2    MM  26.1   MM   MM    MM
2026 09 06 04 20 240  3.0  4.0   0.2    MM   2.9  MM 1013.2  29.2    MM  26.1   MM   MM    MM
2026 09 06 04 10 240  2.0  3.0   0.2    MM   2.9  MM 1013.2  29.2    MM  26.2   MM   MM    MM
2026 09 06 04 00 250  2.0  3.0    MM    MM    MM  MM 1013.1  29.2    MM  26.2   MM +0.4    MM
2026 09 06 03 50 250  2.0  3.0   0.2    MM   3.0  MM 1013.2  29.2    MM  26.2   MM   MM    MM
