#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 12 20 230  5.0  6.0   0.8     7   4.8 142 1020.5  30.0    MM  25.7   MM   MM    MM
2026 07 12 12 10 220  5.0  6.0   0.8    MM   4.8 142 1020.2  29.9    MM  25.7   MM   MM    MM
2026 07 12 12 00 220  5.0  7.0    MM    MM    MM  MM 1020.0  30.0    MM  26.0   MM +1.1    MM
2026 07 12 11 50 220  5.0  6.0   0.9     7   5.2 151 1020.0  29.9    MM  26.1   MM   MM    MM
2026 07 12 11 40 220  5.0  6.0   0.9    MM   5.2 151 1019.9  29.9    MM  26.3   MM   MM    MM
2026 07 12 11 30 230  5.0  6.0    MM    MM    MM  MM 1019.8  29.9    MM  26.1   MM   MM    MM
2026 07 12 11 20 230  5.0  6.0   0.9     7   4.9 142 1019.8  29.9    MM  26.0   MM   MM    MM
2026 07 12 11 10 230  5.0  6.0   0.9    MM   4.9 142 1019.6  29.9    MM  25.9   MM   MM    MM
2026 07 12 11 00 220  5.0  6.0    MM    MM    MM  MM 1019.6  29.9    MM  26.0   MM +0.7    MM
2026 07 12 10 50 230  5.0  6.0   0.9     6   5.0 148 1019.5  29.8    MM  26.0   MM   MM    MM
2026 07 12 10 40 230  5.0  6.0    MM    MM    MM  MM 1019.5  29.8    MM  26.1   MM   MM    MM
2026 07 12 10 30 220  5.0  6.0    MM    MM    MM  MM 1019.3  29.8    MM  26.0   MM   MM    MM
