#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 09 30 130  2.0  3.0    MM    MM    MM  MM 1016.8  28.5    MM  26.0   MM   MM    MM
2026 08 09 09 20 160  2.0  3.0   0.3     6   4.1 214 1016.8  28.6    MM  26.1   MM   MM    MM
2026 08 09 09 10 120  1.0  1.0   0.3    MM   4.1 214 1016.9  28.6    MM  26.0   MM   MM    MM
2026 08 09 09 00 130  1.0  1.0    MM    MM    MM  MM 1016.8  28.6    MM  25.9   MM -0.9    MM
2026 08 09 08 50  MM  0.0  2.0   0.4     6   3.9 215 1016.6  28.6    MM  25.9   MM   MM    MM
2026 08 09 08 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  28.7    MM  25.9   MM   MM    MM
2026 08 09 08 30  MM  0.0  0.0    MM    MM    MM  MM 1016.8  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 20  MM  0.0  1.0   0.4     4   4.0 101 1016.8  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 10  MM  0.0  1.0    MM    MM    MM  MM 1016.9  28.6    MM  25.8   MM   MM    MM
2026 08 09 08 00  MM  0.0  0.0    MM    MM    MM  MM 1017.1  28.6    MM  25.8   MM -1.1    MM
2026 08 09 07 50  MM  0.0  1.0   0.4     7   3.9 194 1017.0  28.6    MM  25.8   MM   MM    MM
2026 08 09 07 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  28.6    MM  25.8   MM   MM    MM
