#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 21 10  60  1.0  2.0    MM    MM    MM  MM 1019.0  31.1    MM  25.6   MM   MM    MM
2026 08 16 21 00 100  2.0  3.0    MM    MM    MM  MM 1019.1  31.4    MM  25.8   MM -1.8    MM
2026 08 16 20 50  70  1.0  2.0   0.3     6   4.6 187 1019.2  31.4    MM  25.4   MM   MM    MM
2026 08 16 20 40 360  1.0  3.0    MM    MM    MM  MM 1019.4  31.3    MM  25.1   MM   MM    MM
2026 08 16 20 30 340  1.0  2.0    MM    MM    MM  MM 1019.5  31.4    MM  24.9   MM   MM    MM
2026 08 16 20 20 360  1.0  2.0   0.4     6   4.6 195 1019.5  31.3    MM  24.5   MM   MM    MM
2026 08 16 20 10  10  1.0  2.0    MM    MM    MM  MM 1019.7  31.2    MM  24.8   MM   MM    MM
2026 08 16 20 00  20  2.0  3.0    MM    MM    MM  MM 1019.8  31.1    MM  24.8   MM -1.6    MM
2026 08 16 19 50  10  1.0  3.0   0.3     6   4.5 194 1020.0  31.1    MM  25.3   MM   MM    MM
2026 08 16 19 40  10  1.0  2.0    MM    MM    MM  MM 1020.2  30.9    MM  25.3   MM   MM    MM
2026 08 16 19 30 360  2.0  3.0    MM    MM    MM  MM 1020.2  30.9    MM  25.4   MM   MM    MM
2026 08 16 19 20  10  2.0  3.0   0.4    MM   4.3 185 1020.4  31.0    MM  25.5   MM   MM    MM
