#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 12 40 190 15.0 18.0    MM    MM    MM  MM 1001.0  27.6    MM  27.4   MM   MM    MM
2026 07 21 12 30 190 15.0 19.0    MM    MM    MM  MM 1000.7  27.6    MM  27.4   MM   MM    MM
2026 07 21 12 20 190 16.0 20.0   2.1     8   4.8 166 1000.1  27.6    MM  27.3   MM   MM    MM
2026 07 21 12 10 190 16.0 20.0   2.1    MM   4.8 166  999.7  27.8    MM  27.3   MM   MM    MM
2026 07 21 12 00 180 15.0 18.0    MM    MM    MM  MM  999.5  27.7    MM  27.1   MM -1.4    MM
2026 07 21 11 50 180 13.0 17.0   2.2     7   5.1 150  999.5  28.3    MM  27.2   MM   MM    MM
2026 07 21 11 40 170 12.0 14.0   2.2    MM   5.1 150  999.3  28.3    MM  27.3   MM   MM    MM
2026 07 21 11 30 170 12.0 15.0    MM    MM    MM  MM  999.5  27.9    MM  27.1   MM   MM    MM
2026 07 21 11 20 160 12.0 14.0   2.1     8   5.0 166  999.6  28.1    MM  26.9   MM   MM    MM
2026 07 21 11 10 170 12.0 14.0   2.1    MM   5.0 166  999.6  28.5    MM  26.8   MM   MM    MM
2026 07 21 11 00 170 12.0 15.0    MM    MM    MM  MM  999.9  28.5    MM  26.9   MM -1.2    MM
2026 07 21 10 50 160 11.0 15.0   2.2     7   5.3 165 1000.0  28.5    MM  27.0   MM   MM    MM
