#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 03 10 220  3.0  4.0   0.3    MM   4.9 215 1019.0  30.5    MM  25.8   MM   MM    MM
2026 08 17 03 00 220  3.0  4.0    MM    MM    MM  MM 1018.9  30.6    MM  26.1   MM +0.5    MM
2026 08 17 02 50 210  3.0  4.0   0.4     6   4.9 213 1019.0  30.6    MM  25.9   MM   MM    MM
2026 08 17 02 40 210  3.0  4.0   0.4    MM   4.9 213 1019.0  30.6    MM  25.7   MM   MM    MM
2026 08 17 02 30 210  3.0  4.0    MM    MM    MM  MM 1019.2  30.6    MM  25.4   MM   MM    MM
2026 08 17 02 20 210  3.0  4.0   0.3     6   4.9 218 1019.1  30.6    MM  25.4   MM   MM    MM
2026 08 17 02 10 200  3.0  3.0   0.3    MM   4.9 218 1019.1  30.7    MM  25.5   MM   MM    MM
2026 08 17 02 00 200  2.0  4.0    MM    MM    MM  MM 1019.0  30.7    MM  25.6   MM +0.8    MM
2026 08 17 01 50 210  3.0  4.0   0.4     6   4.9 212 1018.9  30.7    MM  25.3   MM   MM    MM
2026 08 17 01 40 210  2.0  4.0    MM    MM    MM  MM 1019.0  30.7    MM  25.3   MM   MM    MM
2026 08 17 01 30 210  2.0  3.0    MM    MM    MM  MM 1018.8  30.7    MM  25.1   MM   MM    MM
2026 08 17 01 20 210  2.0  3.0   0.3     5   4.9 214 1018.6  30.7    MM  24.9   MM   MM    MM
