#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 13 50 160  2.0  3.0   0.7     6   4.6 154 1020.5  31.0    MM  25.4   MM   MM    MM
2026 07 11 13 40 150  2.0  3.0    MM    MM    MM  MM 1020.6  31.1    MM  25.7   MM   MM    MM
2026 07 11 13 30 130  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  25.5   MM   MM    MM
2026 07 11 13 20 140  3.0  4.0   0.8     6   4.6 155 1020.7  30.9    MM  26.0   MM   MM    MM
2026 07 11 13 10 130  3.0  4.0   0.8    MM   4.6 155 1020.6  30.7    MM  25.8   MM   MM    MM
2026 07 11 13 00 130  3.0  4.0    MM    MM    MM  MM 1020.6  30.7    MM  26.1   MM +2.2    MM
2026 07 11 12 50 130  3.0  4.0   0.8     6   4.6 158 1020.5  30.7    MM  26.2   MM   MM    MM
2026 07 11 12 40 150  3.0  4.0   0.8    MM   4.6 158 1020.3  30.7    MM  26.0   MM   MM    MM
2026 07 11 12 30 130  3.0  4.0    MM    MM    MM  MM 1020.0  30.7    MM  26.1   MM   MM    MM
2026 07 11 12 20 140  3.0  4.0   0.8     7   4.4 166 1019.9  30.6    MM  26.0   MM   MM    MM
2026 07 11 12 10 140  3.0  4.0    MM    MM    MM  MM 1019.8  30.6    MM  26.3   MM   MM    MM
2026 07 11 12 00 140  3.0  4.0    MM    MM    MM  MM 1019.7  30.4    MM  26.1   MM +1.3    MM
