#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 19 20 310  3.0  4.0   0.7    10   4.7 197 1019.4  30.1    MM  25.8   MM   MM    MM
2026 07 14 19 10 300  3.0  4.0   0.7    MM   4.7 197 1019.7  30.2    MM  26.0   MM   MM    MM
2026 07 14 19 00 310  2.0  4.0    MM    MM    MM  MM 1019.9  30.2    MM  25.9   MM -0.3    MM
2026 07 14 18 50 300  2.0  3.0   0.8    MM   4.7 182 1019.9    MM    MM    MM   MM   MM    MM
2026 07 14 18 40 300  2.0  3.0    MM    MM    MM  MM 1019.9  30.0    MM  25.8   MM   MM    MM
2026 07 14 18 30 320  2.0  3.0    MM    MM    MM  MM 1019.8  30.0    MM  25.9   MM   MM    MM
2026 07 14 18 20 330  2.0  3.0   0.7    10   4.7 186 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 14 18 10 320  3.0  3.0   0.7    MM   4.7 186 1019.9  29.9    MM  25.8   MM   MM    MM
2026 07 14 18 00 330  2.0  3.0    MM    MM    MM  MM 1019.9  30.0    MM  25.9   MM +0.0    MM
2026 07 14 17 50 320  2.0  3.0   0.8    10   4.9 183 1019.8  30.0    MM  26.0   MM   MM    MM
2026 07 14 17 40 330  2.0  3.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 14 17 30 330  2.0  3.0    MM    MM    MM  MM 1019.7  29.9    MM  25.9   MM   MM    MM
