#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 04 00 140  6.0  7.0    MM    MM    MM  MM 1019.4  30.5    MM  26.3   MM +0.3    MM
2026 07 11 03 50 140  6.0  8.0   0.7     5   3.8 146 1019.5  30.5    MM  26.5   MM   MM    MM
2026 07 11 03 40 130  6.0  7.0    MM    MM    MM  MM 1019.6  30.6    MM  26.6   MM   MM    MM
2026 07 11 03 30 140  6.0  7.0    MM    MM    MM  MM 1019.7  30.5    MM  26.5   MM   MM    MM
2026 07 11 03 20 140  6.0  7.0   0.7     4   4.0 158 1019.6  30.4    MM  26.5   MM   MM    MM
2026 07 11 03 10 130  5.0  6.0   0.7    MM   4.0 158 1019.5  30.4    MM  26.5   MM   MM    MM
2026 07 11 03 00 130  5.0  6.0    MM    MM    MM  MM 1019.3  30.4    MM  26.7   MM +0.9    MM
2026 07 11 02 50 130  5.0  6.0   0.7     5   3.9 156 1019.3  30.4    MM  26.5   MM   MM    MM
2026 07 11 02 40 130  5.0  6.0    MM    MM    MM  MM 1019.1  30.4    MM  26.4   MM   MM    MM
2026 07 11 02 30 130  5.0  7.0    MM    MM    MM  MM 1019.2  30.4    MM  26.5   MM   MM    MM
2026 07 11 02 20 140  6.0  7.0   0.7     8   3.9 180 1019.2  30.4    MM  26.4   MM   MM    MM
2026 07 11 02 10 130  6.0  7.0   0.7    MM   3.9 180 1019.3  30.4    MM  26.3   MM   MM    MM
