#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 21 00 260  2.0  3.0    MM    MM    MM  MM 1019.9  30.3    MM  24.7   MM -1.2    MM
2026 06 27 20 50 270  2.0  3.0   0.3     5   4.6 155 1019.9  30.2    MM  24.7   MM   MM    MM
2026 06 27 20 40 250  2.0  3.0    MM    MM    MM  MM 1020.0  30.2    MM  24.7   MM   MM    MM
2026 06 27 20 30 260  2.0  3.0    MM    MM    MM  MM 1020.0  30.2    MM  24.5   MM   MM    MM
2026 06 27 20 20 240  2.0  3.0   0.4     6   4.6 173 1020.1  30.2    MM  24.7   MM   MM    MM
2026 06 27 20 10 210  2.0  3.0   0.4    MM   4.6 173 1020.3  30.2    MM  24.7   MM   MM    MM
2026 06 27 20 00 230  2.0  2.0    MM    MM    MM  MM 1020.4  30.1    MM  24.9   MM -1.0    MM
2026 06 27 19 50 240  2.0  3.0   0.4     5   4.5 163 1020.5  30.1    MM  25.1   MM   MM    MM
2026 06 27 19 40 230  2.0  3.0   0.4    MM   4.5 163 1020.6  30.0    MM  25.2   MM   MM    MM
2026 06 27 19 30 220  1.0  2.0    MM    MM    MM  MM 1020.7  30.1    MM  25.5   MM   MM    MM
2026 06 27 19 20 240  1.0  2.0   0.4     5   4.4 163 1020.8  30.0    MM  25.7   MM   MM    MM
2026 06 27 19 10 250  1.0  2.0   0.4    MM   4.4 163 1020.7  30.1    MM  25.8   MM   MM    MM
