#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 13 40  MM  0.0  1.0    MM    MM    MM  MM 1021.2  31.1    MM  26.8   MM   MM    MM
2026 08 11 13 30  MM  0.0  1.0    MM    MM    MM  MM 1021.1  30.9    MM  26.7   MM   MM    MM
2026 08 11 13 20  MM  0.0  1.0   0.5     5   4.5 155 1021.1  31.3    MM  26.9   MM   MM    MM
2026 08 11 13 10  MM  0.0  0.0   0.5    MM   4.5 155 1020.9  30.9    MM  26.8   MM   MM    MM
2026 08 11 13 00  MM  0.0  0.0    MM    MM    MM  MM 1020.9  30.4    MM  26.7   MM +1.6    MM
2026 08 11 12 50  MM  0.0  1.0   0.5     5   4.5 161 1020.8  30.0    MM  26.5   MM   MM    MM
2026 08 11 12 40 190  1.0  2.0    MM    MM    MM  MM 1020.8  29.8    MM  26.5   MM   MM    MM
2026 08 11 12 30 210  1.0  2.0    MM    MM    MM  MM 1020.8  29.7    MM  26.5   MM   MM    MM
2026 08 11 12 20 180  1.0  2.0   0.4     5   4.4 164 1020.7  29.6    MM  26.7   MM   MM    MM
2026 08 11 12 10 170  1.0  2.0   0.4    MM   4.4 164 1020.6  29.5    MM  26.7   MM   MM    MM
2026 08 11 12 00 150  1.0  2.0    MM    MM    MM  MM 1020.6  29.3    MM  26.5   MM   MM    MM
2026 08 11 11 50 170  1.0  2.0   0.4     5   4.3 168 1020.4  29.3    MM  26.6   MM   MM    MM
