#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 15 30 350  8.0  9.0    MM    MM    MM  MM 1020.9  29.8    MM  26.1   MM   MM    MM
2026 07 17 15 20 350  8.0  9.0   1.2     5   4.0 325 1021.0  29.9    MM  26.2   MM   MM    MM
2026 07 17 15 10 340  7.0  9.0    MM    MM    MM  MM 1021.1  29.9    MM  26.4   MM   MM    MM
2026 07 17 15 00 340  8.0  9.0    MM    MM    MM  MM 1021.1  29.9    MM  26.3   MM +0.9    MM
2026 07 17 14 50 340  8.0  9.0   1.1     5   3.9 328 1021.1  29.9    MM  26.4   MM   MM    MM
2026 07 17 14 40 340  8.0 10.0    MM    MM    MM  MM 1021.0  29.9    MM  26.2   MM   MM    MM
2026 07 17 14 30 340  8.0  9.0    MM    MM    MM  MM 1020.8  29.9    MM  26.4   MM   MM    MM
2026 07 17 14 20 340  8.0  9.0   1.0     4   3.9 323 1020.8  29.9    MM  26.5   MM   MM    MM
2026 07 17 14 10 330  8.0  9.0   1.0    MM   3.9 323 1020.8  30.0    MM  26.5   MM   MM    MM
2026 07 17 14 00 330  8.0 10.0    MM    MM    MM  MM 1020.7  30.0    MM  26.5   MM +0.8    MM
2026 07 17 13 50 330  8.0 10.0   1.0     4   3.7 332 1020.5  30.0    MM  26.4   MM   MM    MM
2026 07 17 13 40 330  8.0 10.0   1.0    MM   3.7 332 1020.4  30.0    MM  26.2   MM   MM    MM
