#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 11 50 250  7.0  8.0   0.9     5   3.7 261 1016.3  29.4    MM  27.5   MM   MM    MM
2026 07 31 11 40 250  7.0  8.0    MM    MM    MM  MM 1016.3  29.3    MM  27.6   MM   MM    MM
2026 07 31 11 30 250  6.0  8.0    MM    MM    MM  MM 1016.3  29.3    MM  27.6   MM   MM    MM
2026 07 31 11 20 250  7.0  8.0   0.8     5   3.7 264 1016.3  29.3    MM  27.4   MM   MM    MM
2026 07 31 11 10 250  7.0  9.0   0.8    MM   3.7 264 1016.2  29.3    MM  27.5   MM   MM    MM
2026 07 31 11 00 250  8.0  9.0    MM    MM    MM  MM 1015.9  29.3    MM  27.4   MM +0.6    MM
2026 07 31 10 50 250  7.0  9.0   0.8     5   3.6 264 1015.7  29.3    MM  27.5   MM   MM    MM
2026 07 31 10 40 250  7.0  8.0    MM    MM    MM  MM 1015.7  29.3    MM  27.5   MM   MM    MM
2026 07 31 10 30 250  7.0  9.0    MM    MM    MM  MM 1015.7  29.3    MM  27.6   MM   MM    MM
2026 07 31 10 20 250  7.0  9.0   0.8     5   3.6 281 1015.6  29.3    MM  27.5   MM   MM    MM
2026 07 31 10 10 250  7.0  9.0    MM    MM    MM  MM 1015.4  29.3    MM  27.4   MM   MM    MM
2026 07 31 10 00 240  7.0  9.0    MM    MM    MM  MM 1015.4  29.3    MM  27.4   MM -0.4    MM
