#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 18 30 330  4.0  5.0    MM    MM    MM  MM 1017.6  25.6    MM  24.2   MM   MM    MM
2026 08 19 18 20 320  5.0  6.0   0.9     4   3.6 310 1017.8  25.5    MM  24.3   MM   MM    MM
2026 08 19 18 10 310  7.0  9.0   0.9    MM   3.6 310 1018.0  25.8    MM  24.8   MM   MM    MM
2026 08 19 18 00 310  7.0  9.0    MM    MM    MM  MM 1018.4  26.0    MM  25.0   MM +0.4    MM
2026 08 19 17 50 330  8.0 10.0   0.9     4   3.4 278 1019.0  26.3    MM  25.1   MM   MM    MM
2026 08 19 17 40 340 10.0 13.0    MM    MM    MM  MM 1019.3  26.2    MM  25.1   MM   MM    MM
2026 08 19 17 30 350 12.0 15.0    MM    MM    MM  MM 1018.7  26.5    MM  25.1   MM   MM    MM
2026 08 19 17 20 340 12.0 15.0   0.6     4   3.6 283 1018.4  27.6    MM  25.1   MM   MM    MM
2026 08 19 17 10 280  8.0 11.0   0.6    MM   3.6 283 1018.5  29.0    MM  25.2   MM   MM    MM
2026 08 19 17 00 220  8.0 11.0    MM    MM    MM  MM 1018.1  29.9    MM  26.0   MM +1.2    MM
2026 08 19 16 50 260  4.0  6.0   0.6     4   3.7 285 1018.0  31.2    MM  27.2   MM   MM    MM
2026 08 19 16 40 270  3.0  4.0    MM    MM    MM  MM 1018.1  31.1    MM  26.9   MM   MM    MM
