#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 22 40 290  5.0  7.0   0.7    MM   3.7 304 1015.1  29.4    MM  26.9   MM   MM    MM
2026 07 26 22 30 290  6.0  7.0    MM    MM    MM  MM 1015.1  29.4    MM  26.9   MM   MM    MM
2026 07 26 22 20 290  6.0  7.0   0.7     5   3.8 289 1015.1  29.3    MM  26.9   MM   MM    MM
2026 07 26 22 10 290  6.0  7.0    MM    MM    MM  MM 1015.3  29.4    MM  27.1   MM   MM    MM
2026 07 26 22 00 290  5.0  6.0    MM    MM    MM  MM 1015.4  29.5    MM  27.2   MM -1.8    MM
2026 07 26 21 50 290  6.0  7.0   0.7     5   3.8 296 1015.4  29.4    MM  27.0   MM   MM    MM
2026 07 26 21 40 290  5.0  6.0    MM    MM    MM  MM 1015.5  29.5    MM  27.2   MM   MM    MM
2026 07 26 21 30 290  6.0  7.0    MM    MM    MM  MM 1015.4  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 20 300  6.0  7.0   0.7     5   3.8 292 1015.5  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 10 300  6.0  6.0   0.7    MM   3.8 292 1015.6  29.5    MM  27.1   MM   MM    MM
2026 07 26 21 00 300  6.0  7.0    MM    MM    MM  MM 1015.6  29.5    MM  27.1   MM -2.4    MM
2026 07 26 20 50 300  6.0  7.0   0.7     5   3.7 292 1015.8  29.5    MM  27.0   MM   MM    MM
