#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 20 40  MM  0.0  1.0    MM    MM    MM  MM 1020.8  31.4    MM  25.5   MM   MM    MM
2026 08 15 20 30  50  1.0  2.0    MM    MM    MM  MM 1021.0  30.9    MM  25.5   MM   MM    MM
2026 08 15 20 20  50  1.0  2.0   0.3     6   3.8 200 1021.2  30.8    MM  25.6   MM   MM    MM
2026 08 15 20 10  40  2.0  3.0   0.3    MM   3.8 200 1021.2  30.8    MM  25.7   MM   MM    MM
2026 08 15 20 00  10  1.0  3.0    MM    MM    MM  MM 1021.3  30.8    MM  25.5   MM -1.7    MM
2026 08 15 19 50  50  1.0  2.0   0.3     4   3.7  74 1021.6  30.7    MM  25.2   MM   MM    MM
2026 08 15 19 40  60  2.0  3.0   0.3    MM   3.7  74 1021.6  30.6    MM  25.5   MM   MM    MM
2026 08 15 19 30  40  1.0  2.0    MM    MM    MM  MM 1021.7  30.7    MM  25.4   MM   MM    MM
2026 08 15 19 20  40  2.0  3.0   0.3     4   3.7  78 1022.0  30.6    MM  25.2   MM   MM    MM
2026 08 15 19 10  30  2.0  3.0    MM    MM    MM  MM 1022.1  30.6    MM  25.5   MM   MM    MM
2026 08 15 19 00  10  2.0  3.0    MM    MM    MM  MM 1022.2  30.6    MM  25.6   MM -0.6    MM
2026 08 15 18 50  20  2.0  2.0   0.4     5   3.6 156 1022.4  30.6    MM  25.3   MM   MM    MM
