#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 01 40 200  1.0  1.0    MM    MM    MM  MM 1015.9  30.5    MM  27.2   MM   MM    MM
2026 08 24 01 30 240  1.0  1.0    MM    MM    MM  MM 1015.8  30.6    MM  27.1   MM   MM    MM
2026 08 24 01 20 270  2.0  2.0   0.3     3   3.3 329 1015.6  30.6    MM  27.0   MM   MM    MM
2026 08 24 01 10 260  1.0  2.0   0.3    MM   3.3 329 1015.4  30.6    MM  26.8   MM   MM    MM
2026 08 24 01 00 280  1.0  2.0    MM    MM    MM  MM 1015.2  30.6    MM  26.7   MM +0.6    MM
2026 08 24 00 50 300  1.0  2.0   0.3    MM   3.3 314 1015.1  30.6    MM  26.7   MM   MM    MM
2026 08 24 00 40  MM   MM   MM   0.3     4   3.3 314     MM    MM    MM    MM   MM   MM    MM
2026 08 24 00 30 290  1.0  2.0    MM    MM    MM  MM 1014.9  30.6    MM  26.8   MM   MM    MM
2026 08 24 00 20 300  1.0  2.0   0.3     4   3.3 327 1014.6  30.6    MM  26.9   MM   MM    MM
2026 08 24 00 10 300  1.0  2.0   0.3    MM   3.3 327 1014.7  30.7    MM  27.1   MM   MM    MM
2026 08 24 00 00 300  2.0  2.0    MM    MM    MM  MM 1014.5  30.9    MM  27.1   MM -0.5    MM
2026 08 23 23 50 310  2.0  2.0   0.3     3   3.3 313 1014.4  31.0    MM  27.1   MM   MM    MM
