#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 20 10 350  5.0  6.0    MM    MM    MM  MM 1020.3  28.5    MM  24.4   MM   MM    MM
2026 07 13 20 00 350  4.0  6.0    MM    MM    MM  MM 1020.4  28.7    MM  24.0   MM -0.5    MM
2026 07 13 19 50 350  5.0  6.0   1.0     5   4.2 285 1020.5  28.6    MM  23.8   MM   MM    MM
2026 07 13 19 40 340  5.0  6.0    MM    MM    MM  MM 1020.5  28.5    MM  23.9   MM   MM    MM
2026 07 13 19 30 330  6.0  7.0    MM    MM    MM  MM 1020.6  28.5    MM  24.6   MM   MM    MM
2026 07 13 19 20 330  6.0  8.0   1.0    MM   4.1 273 1020.6  28.3    MM  24.7   MM   MM    MM
2026 07 13 19 10 340  8.0  9.0   1.0    MM   4.1 273 1020.6  28.0    MM  25.1   MM   MM    MM
2026 07 13 19 00 330  9.0 12.0   1.0    MM   4.1 273 1020.7  28.1    MM  25.4   MM -0.6    MM
2026 07 13 18 50 330  9.0 14.0   0.8     4   4.1 290 1021.0  29.2    MM  25.1   MM   MM    MM
2026 07 13 18 40 330  7.0  8.0    MM    MM    MM  MM 1021.2  29.1    MM  25.2   MM   MM    MM
2026 07 13 18 30 330  7.0  9.0    MM    MM    MM  MM 1021.2  28.9    MM  25.4   MM   MM    MM
2026 07 13 18 20 330  7.0  8.0   0.8     5   4.3 274 1021.1  29.1    MM  25.9   MM   MM    MM
