#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 14 10 230  3.0  3.0   0.4    MM   3.8 235 1015.6  29.3    MM  23.5   MM   MM    MM
2026 08 04 14 00 230  2.0  3.0    MM    MM    MM  MM 1015.4  29.3    MM  23.8   MM +1.3    MM
2026 08 04 13 50 230  2.0  3.0   0.5     5   3.9 253 1015.4  29.2    MM  23.9   MM   MM    MM
2026 08 04 13 40 240  2.0  3.0    MM    MM    MM  MM 1015.6  29.2    MM  24.1   MM   MM    MM
2026 08 04 13 30 240  2.0  3.0    MM    MM    MM  MM 1015.5  29.3    MM  23.8   MM   MM    MM
2026 08 04 13 20 250  1.0  2.0   0.4     5   3.8 237 1015.4  29.2    MM  23.5   MM   MM    MM
2026 08 04 13 10 280  1.0  2.0   0.4    MM   3.8 237 1015.4  29.2    MM  23.6   MM   MM    MM
2026 08 04 13 00 270  2.0  3.0    MM    MM    MM  MM 1015.3  29.2    MM  23.8   MM +1.5    MM
2026 08 04 12 50 250  2.0  2.0   0.5     5   3.8 234 1015.2  29.2    MM  24.0   MM   MM    MM
2026 08 04 12 40 240  2.0  2.0    MM    MM    MM  MM 1015.0  29.0    MM  24.0   MM   MM    MM
2026 08 04 12 30 240  2.0  2.0    MM    MM    MM  MM 1014.9  29.0    MM  23.9   MM   MM    MM
2026 08 04 12 20 250  2.0  3.0   0.5     5   3.8 262 1014.8  29.0    MM  23.8   MM   MM    MM
