#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 04 00 280  5.0  6.0    MM    MM    MM  MM 1019.9  30.0    MM  25.0   MM +0.8    MM
2026 07 17 03 50 280  5.0  6.0   0.5     7   3.6 196 1019.8  30.0    MM  24.5   MM   MM    MM
2026 07 17 03 40 280  5.0  6.0    MM    MM    MM  MM 1019.8  30.0    MM  24.6   MM   MM    MM
2026 07 17 03 30 280  5.0  6.0    MM    MM    MM  MM 1019.9  30.0    MM  25.1   MM   MM    MM
2026 07 17 03 20 270  5.0  6.0   0.5     7   3.7 184 1019.8  30.0    MM  25.0   MM   MM    MM
2026 07 17 03 10 280  5.0  6.0    MM    MM    MM  MM 1019.7  30.0    MM  24.8   MM   MM    MM
2026 07 17 03 00 270  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  25.3   MM +0.5    MM
2026 07 17 02 50 270  5.0  6.0   0.5     7   3.7 188 1019.6  30.0    MM  24.9   MM   MM    MM
2026 07 17 02 40 280  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  24.5   MM   MM    MM
2026 07 17 02 30 280  5.0  6.0    MM    MM    MM  MM 1019.5  30.0    MM  24.2   MM   MM    MM
2026 07 17 02 20 280  5.0  6.0   0.5     7   3.8 188 1019.5  30.0    MM  24.6   MM   MM    MM
2026 07 17 02 10 280  5.0  6.0   0.5    MM   3.8 188 1019.3  30.0    MM  24.6   MM   MM    MM
