#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 23 10 120  3.0  4.0   0.7    MM   4.0 100 1015.6  28.2    MM  25.5   MM   MM    MM
2026 08 30 23 00 110  3.0  4.0    MM    MM    MM  MM 1015.6  28.1    MM  25.4   MM -1.1    MM
2026 08 30 22 50 120  3.0  5.0   0.8     5   4.0  96 1015.6  28.1    MM  25.5   MM   MM    MM
2026 08 30 22 40 120  4.0  5.0    MM    MM    MM  MM 1015.6  28.1    MM  25.6   MM   MM    MM
2026 08 30 22 30 110  3.0  4.0    MM    MM    MM  MM 1015.6  28.1    MM  25.6   MM   MM    MM
2026 08 30 22 20 110  3.0  4.0   0.8     5   4.0  85 1015.5  28.0    MM  25.5   MM   MM    MM
2026 08 30 22 10 110  2.0  4.0    MM    MM    MM  MM 1015.4  27.9    MM  25.5   MM   MM    MM
2026 08 30 22 00 150  2.0  3.0    MM    MM    MM  MM 1015.4  27.8    MM  25.5   MM -1.6    MM
2026 08 30 21 50 170  2.0  3.0   0.8     5   4.0  89 1015.5  27.8    MM  25.6   MM   MM    MM
2026 08 30 21 40 170  2.0  4.0    MM    MM    MM  MM 1015.6  27.9    MM  25.4   MM   MM    MM
2026 08 30 21 30 170  3.0  4.0    MM    MM    MM  MM 1015.7  28.0    MM  25.3   MM   MM    MM
2026 08 30 21 20 160  3.0  4.0   0.8     5   4.1  84 1015.9  28.1    MM  25.1   MM   MM    MM
