#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 07 40 220  3.0  4.0   0.2    MM   3.2  MM 1015.4  30.1    MM  26.3   MM   MM    MM
2026 08 25 07 30 230  3.0  4.0    MM    MM    MM  MM 1015.3  30.2    MM  26.5   MM   MM    MM
2026 08 25 07 20 230  3.0  4.0   0.2    MM   3.3  MM 1015.2  30.2    MM  26.4   MM   MM    MM
2026 08 25 07 10  MM   MM   MM   0.2    MM   3.3  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 25 07 00 220  3.0  4.0    MM    MM    MM  MM 1015.4  30.2    MM  26.1   MM -1.0    MM
2026 08 25 06 50 220  4.0  4.0   0.2    MM   3.3  MM 1015.5  30.2    MM  26.3   MM   MM    MM
2026 08 25 06 40  MM   MM   MM   0.2    MM   3.3  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 25 06 30 220  4.0  5.0    MM    MM    MM  MM 1015.6  30.4    MM  26.3   MM   MM    MM
2026 08 25 06 20 220  4.0  5.0   0.2    MM   3.2  MM 1015.8  30.4    MM  26.3   MM   MM    MM
2026 08 25 06 10 220  4.0  5.0    MM    MM    MM  MM 1016.0  30.3    MM  26.4   MM   MM    MM
2026 08 25 06 00 220  4.0  5.0    MM    MM    MM  MM 1016.0  30.2    MM  26.3   MM -0.5    MM
2026 08 25 05 50 220  3.0  4.0   0.2    MM   3.2  MM 1016.0  30.4    MM  26.5   MM   MM    MM
