#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 23 00 250  5.0  6.0    MM    MM    MM  MM 1010.6  28.9    MM  25.7   MM -0.6    MM
2026 08 02 22 50 260  5.0  6.0   1.6     7   5.0 254 1010.8  28.8    MM  25.8   MM   MM    MM
2026 08 02 22 40 260  6.0  7.0    MM    MM    MM  MM 1010.7  28.6    MM  25.7   MM   MM    MM
2026 08 02 22 30 270  6.0  8.0    MM    MM    MM  MM 1010.6  28.6    MM  26.0   MM   MM    MM
2026 08 02 22 20 270  6.0  8.0   1.6     6   5.0 265 1010.6  29.1    MM  25.6   MM   MM    MM
2026 08 02 22 10 270  6.0  7.0   1.6    MM   5.0 265 1010.6  28.9    MM  25.8   MM   MM    MM
2026 08 02 22 00 260  5.0  7.0    MM    MM    MM  MM 1010.7  28.6    MM  25.7   MM -0.8    MM
2026 08 02 21 50 260  5.0  6.0   1.6     7   5.0 266 1010.7  28.4    MM  25.2   MM   MM    MM
2026 08 02 21 40 260  5.0  6.0    MM    MM    MM  MM 1010.5  28.3    MM  25.6   MM   MM    MM
2026 08 02 21 30 280  5.0  6.0    MM    MM    MM  MM 1010.6  28.1    MM  25.2   MM   MM    MM
2026 08 02 21 20 280  6.0  7.0   1.5     7   4.9 256 1010.8  27.9    MM  25.1   MM   MM    MM
2026 08 02 21 10 280  8.0  9.0   1.5    MM   4.9 256 1011.0  28.0    MM  25.7   MM   MM    MM
