#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 00 00 210  2.0  3.0    MM    MM    MM  MM 1018.3  31.0    MM  24.9   MM -0.8    MM
2026 08 16 23 50 200  2.0  3.0   0.3     5   4.7 203 1018.3  31.1    MM  25.2   MM   MM    MM
2026 08 16 23 40 200  2.0  3.0    MM    MM    MM  MM 1018.3  31.3    MM  25.4   MM   MM    MM
2026 08 16 23 30 200  1.0  2.0    MM    MM    MM  MM 1018.3  31.4    MM  25.6   MM   MM    MM
2026 08 16 23 20 200  1.0  2.0   0.3     6   4.6 203 1018.2  31.3    MM  25.5   MM   MM    MM
2026 08 16 23 10 170  1.0  2.0   0.3    MM   4.6 203 1018.2  31.4    MM  25.5   MM   MM    MM
2026 08 16 23 00 180  1.0  2.0    MM    MM    MM  MM 1018.1  31.4    MM  25.4   MM -1.7    MM
2026 08 16 22 50 190  1.0  3.0   0.3     6   4.4 205 1018.1  31.8    MM  25.6   MM   MM    MM
2026 08 16 22 40 190  1.0  2.0   0.3    MM   4.4 205 1018.3  31.3    MM  25.3   MM   MM    MM
2026 08 16 22 30 150  2.0  3.0    MM    MM    MM  MM 1018.3  31.3    MM  25.2   MM   MM    MM
2026 08 16 22 20 130  2.0  3.0   0.3     6   4.5 205 1018.4  31.4    MM  25.0   MM   MM    MM
2026 08 16 22 10 180  2.0  3.0   0.3    MM   4.5 205 1018.5  31.4    MM  24.8   MM   MM    MM
