#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 22 30 180  2.0  3.0    MM    MM    MM  MM 1018.2  31.2    MM  25.3   MM   MM    MM
2026 07 09 22 20 160  2.0  3.0   0.3     9   5.7 187 1018.2  31.1    MM  25.2   MM   MM    MM
2026 07 09 22 10 190  1.0  2.0   0.3    MM   5.7 187 1018.1  31.3    MM  25.3   MM   MM    MM
2026 07 09 22 00 180  2.0  3.0    MM    MM    MM  MM 1018.2  31.3    MM  25.2   MM -1.2    MM
2026 07 09 21 50 180  2.0  3.0   0.3     8   5.1 186 1018.5  31.3    MM  25.3   MM   MM    MM
2026 07 09 21 40 180  1.0  3.0    MM    MM    MM  MM 1018.4  31.3    MM  25.3   MM   MM    MM
2026 07 09 21 30 190  1.0  3.0    MM    MM    MM  MM 1018.5  31.3    MM  25.2   MM   MM    MM
2026 07 09 21 20 190  1.0  3.0   0.3     7   5.4 174 1018.5  31.5    MM  25.3   MM   MM    MM
2026 07 09 21 10 190  1.0  1.0    MM    MM    MM  MM 1018.5  31.4    MM  25.5   MM   MM    MM
2026 07 09 21 00 120  1.0  2.0    MM    MM    MM  MM 1018.5  31.3    MM  25.4   MM -1.5    MM
2026 07 09 20 50  MM  0.0  2.0   0.3     8   5.5 180 1018.7  31.8    MM  25.7   MM   MM    MM
2026 07 09 20 40  MM  0.0  1.0    MM    MM    MM  MM 1018.7  31.2    MM  25.5   MM   MM    MM
