#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 23 10  80  4.0  5.0    MM    MM    MM  MM 1014.1  29.1    MM  24.6   MM   MM    MM
2026 09 19 23 00  80  4.0  5.0    MM    MM    MM  MM 1014.2  29.2    MM  24.7   MM -0.6    MM
2026 09 19 22 50  80  4.0  5.0   0.5     4   3.6 106 1014.1  29.2    MM  24.7   MM   MM    MM
2026 09 19 22 40  70  4.0  6.0    MM    MM    MM  MM 1014.0  29.2    MM  24.8   MM   MM    MM
2026 09 19 22 30  70  4.0  5.0    MM    MM    MM  MM 1014.2  29.3    MM  24.5   MM   MM    MM
2026 09 19 22 20  80  4.0  5.0   0.5     4   3.7 101 1014.2  29.3    MM  24.4   MM   MM    MM
2026 09 19 22 10  70  3.0  4.0   0.5    MM   3.7 101 1014.3  29.3    MM  24.2   MM   MM    MM
2026 09 19 22 00  70  3.0  4.0    MM    MM    MM  MM 1014.3  29.3    MM  24.2   MM -1.0    MM
2026 09 19 21 50  60  3.0  4.0   0.5     5   3.8  91 1014.2  29.3    MM  24.3   MM   MM    MM
2026 09 19 21 40  60  3.0  4.0    MM    MM    MM  MM 1014.0  29.3    MM  24.4   MM   MM    MM
2026 09 19 21 30  50  3.0  4.0    MM    MM    MM  MM 1014.2  29.3    MM  24.3   MM   MM    MM
2026 09 19 21 20  70  3.0  4.0   0.5     5   3.7  89 1014.3  29.3    MM  24.6   MM   MM    MM
