#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 09 20 180  4.0  5.0   0.4     4   3.4  76 1016.4  29.2    MM  26.6   MM   MM    MM
2026 09 10 09 10 170  4.0  5.0   0.4    MM   3.4  76 1016.5  29.2    MM  26.7   MM   MM    MM
2026 09 10 09 00 180  4.0  5.0    MM    MM    MM  MM 1016.4  29.2    MM  26.6   MM -1.0    MM
2026 09 10 08 50 190  4.0  5.0   0.4     4   3.4  65 1016.2  29.2    MM  26.6   MM   MM    MM
2026 09 10 08 40 180  4.0  5.0    MM    MM    MM  MM 1016.2  29.2    MM  26.7   MM   MM    MM
2026 09 10 08 30 180  4.0  5.0    MM    MM    MM  MM 1016.4  29.2    MM  26.6   MM   MM    MM
2026 09 10 08 20 170  4.0  5.0   0.5     4   3.4  78 1016.4  29.2    MM  26.5   MM   MM    MM
2026 09 10 08 10 170  4.0  5.0    MM    MM    MM  MM 1016.5  29.2    MM  26.7   MM   MM    MM
2026 09 10 08 00 180  4.0  5.0    MM    MM    MM  MM 1016.5  29.2    MM  26.7   MM -1.0    MM
2026 09 10 07 50 170  4.0  5.0   0.5     4   3.4  78 1016.7  29.2    MM  26.7   MM   MM    MM
2026 09 10 07 40 160  4.0  5.0    MM    MM    MM  MM 1016.7  29.2    MM  26.7   MM   MM    MM
2026 09 10 07 30 160  4.0  5.0    MM    MM    MM  MM 1016.8  29.1    MM  26.7   MM   MM    MM
