#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 04 50 250  4.0  5.0   0.4     4   3.3 274 1012.1  29.2    MM  26.3   MM   MM    MM
2026 09 07 04 40 250  4.0  5.0    MM    MM    MM  MM 1012.1  29.2    MM  26.3   MM   MM    MM
2026 09 07 04 30 260  4.0  4.0    MM    MM    MM  MM 1012.0  29.2    MM  26.2   MM   MM    MM
2026 09 07 04 20 250  4.0  5.0   0.4     4   3.4 286 1012.3  29.2    MM  26.2   MM   MM    MM
2026 09 07 04 10 250  4.0  4.0   0.4    MM   3.4 286 1012.4  29.2    MM  26.1   MM   MM    MM
2026 09 07 04 00 260  3.0  4.0    MM    MM    MM  MM 1012.4  29.2    MM  26.0   MM +0.4    MM
2026 09 07 03 50 270  3.0  4.0   0.4     4   3.3 285 1012.5  29.2    MM  26.0   MM   MM    MM
2026 09 07 03 40 270  3.0  4.0    MM    MM    MM  MM 1012.7  29.2    MM  25.9   MM   MM    MM
2026 09 07 03 30 270  3.0  4.0    MM    MM    MM  MM 1012.7  29.3    MM  26.0   MM   MM    MM
2026 09 07 03 20 260  3.0  4.0   0.4     4   3.3 281 1012.9  29.3    MM  25.9   MM   MM    MM
2026 09 07 03 10 270  3.0  4.0   0.4    MM   3.3 281 1012.9  29.3    MM  25.9   MM   MM    MM
2026 09 07 03 00 280  3.0  4.0    MM    MM    MM  MM 1012.8  29.2    MM  25.8   MM +2.0    MM
